"key_ID","year","member_state_ID","member_state","member_state_code","case_type_ID","case_type","count_cases"
417,1998,10,"Greece","EL",3,"Ad hoc",0
418,1998,11,"Portugal","PT",1,"Scheme",4
419,1998,11,"Portugal","PT",2,"Individual application",3
420,1998,11,"Portugal","PT",3,"Ad hoc",0
421,1998,12,"Spain","ES",1,"Scheme",29
422,1998,12,"Spain","ES",2,"Individual application",1
423,1998,12,"Spain","ES",3,"Ad hoc",3
424,1998,13,"Austria","AT",1,"Scheme",8
425,1998,13,"Austria","AT",2,"Individual application",0
426,1998,13,"Austria","AT",3,"Ad hoc",2
427,1998,14,"Finland","FI",1,"Scheme",5
428,1998,14,"Finland","FI",2,"Individual application",0
429,1998,14,"Finland","FI",3,"Ad hoc",0
430,1998,15,"Sweden","SE",1,"Scheme",3
431,1998,15,"Sweden","SE",2,"Individual application",0
432,1998,15,"Sweden","SE",3,"Ad hoc",0
433,1999,1,"Belgium","BE",1,"Scheme",49
434,1999,1,"Belgium","BE",2,"Individual application",2
435,1999,1,"Belgium","BE",3,"Ad hoc",4
436,1999,2,"France","FR",1,"Scheme",36
437,1999,2,"France","FR",2,"Individual application",4
438,1999,2,"France","FR",3,"Ad hoc",3
439,1999,3,"Germany","DE",1,"Scheme",103
440,1999,3,"Germany","DE",2,"Individual application",7
441,1999,3,"Germany","DE",3,"Ad hoc",23
442,1999,4,"Italy","IT",1,"Scheme",99
443,1999,4,"Italy","IT",2,"Individual application",15
444,1999,4,"Italy","IT",3,"Ad hoc",16
445,1999,5,"Luxembourg","LU",1,"Scheme",5
446,1999,5,"Luxembourg","LU",2,"Individual application",0
447,1999,5,"Luxembourg","LU",3,"Ad hoc",0
448,1999,6,"Netherlands","NL",1,"Scheme",50
449,1999,6,"Netherlands","NL",2,"Individual application",3
450,1999,6,"Netherlands","NL",3,"Ad hoc",3
451,1999,7,"Denmark","DK",1,"Scheme",21
452,1999,7,"Denmark","DK",2,"Individual application",0
453,1999,7,"Denmark","DK",3,"Ad hoc",0
454,1999,8,"Ireland","IE",1,"Scheme",14
455,1999,8,"Ireland","IE",2,"Individual application",0
456,1999,8,"Ireland","IE",3,"Ad hoc",1
457,1999,9,"United Kingdom","UK",1,"Scheme",39
458,1999,9,"United Kingdom","UK",2,"Individual application",2
459,1999,9,"United Kingdom","UK",3,"Ad hoc",1
460,1999,10,"Greece","EL",1,"Scheme",7
461,1999,10,"Greece","EL",2,"Individual application",2
462,1999,10,"Greece","EL",3,"Ad hoc",1
463,1999,11,"Portugal","PT",1,"Scheme",17
464,1999,11,"Portugal","PT",2,"Individual application",0
465,1999,11,"Portugal","PT",3,"Ad hoc",2
466,1999,12,"Spain","ES",1,"Scheme",107
467,1999,12,"Spain","ES",2,"Individual application",9
468,1999,12,"Spain","ES",3,"Ad hoc",8
469,1999,13,"Austria","AT",1,"Scheme",36
470,1999,13,"Austria","AT",2,"Individual application",0
471,1999,13,"Austria","AT",3,"Ad hoc",1
472,1999,14,"Finland","FI",1,"Scheme",15
473,1999,14,"Finland","FI",2,"Individual application",0
474,1999,14,"Finland","FI",3,"Ad hoc",0
475,1999,15,"Sweden","SE",1,"Scheme",14
476,1999,15,"Sweden","SE",2,"Individual application",0
477,1999,15,"Sweden","SE",3,"Ad hoc",0
478,2000,1,"Belgium","BE",1,"Scheme",24
479,2000,1,"Belgium","BE",2,"Individual application",0
480,2000,1,"Belgium","BE",3,"Ad hoc",3
481,2000,2,"France","FR",1,"Scheme",77
482,2000,2,"France","FR",2,"Individual application",1
483,2000,2,"France","FR",3,"Ad hoc",3
484,2000,3,"Germany","DE",1,"Scheme",86
485,2000,3,"Germany","DE",2,"Individual application",19
486,2000,3,"Germany","DE",3,"Ad hoc",20
487,2000,4,"Italy","IT",1,"Scheme",87
488,2000,4,"Italy","IT",2,"Individual application",4
489,2000,4,"Italy","IT",3,"Ad hoc",8
490,2000,5,"Luxembourg","LU",1,"Scheme",3
491,2000,5,"Luxembourg","LU",2,"Individual application",0
492,2000,5,"Luxembourg","LU",3,"Ad hoc",0
493,2000,6,"Netherlands","NL",1,"Scheme",43
494,2000,6,"Netherlands","NL",2,"Individual application",1
495,2000,6,"Netherlands","NL",3,"Ad hoc",9
496,2000,7,"Denmark","DK",1,"Scheme",24
497,2000,7,"Denmark","DK",2,"Individual application",0
498,2000,7,"Denmark","DK",3,"Ad hoc",1
499,2000,8,"Ireland","IE",1,"Scheme",34
500,2000,8,"Ireland","IE",2,"Individual application",0
501,2000,8,"Ireland","IE",3,"Ad hoc",1
502,2000,9,"United Kingdom","UK",1,"Scheme",28
503,2000,9,"United Kingdom","UK",2,"Individual application",4
504,2000,9,"United Kingdom","UK",3,"Ad hoc",0
505,2000,10,"Greece","EL",1,"Scheme",16
506,2000,10,"Greece","EL",2,"Individual application",1
507,2000,10,"Greece","EL",3,"Ad hoc",2
508,2000,11,"Portugal","PT",1,"Scheme",17
509,2000,11,"Portugal","PT",2,"Individual application",1
510,2000,11,"Portugal","PT",3,"Ad hoc",3
511,2000,12,"Spain","ES",1,"Scheme",125
512,2000,12,"Spain","ES",2,"Individual application",5
513,2000,12,"Spain","ES",3,"Ad hoc",3
514,2000,13,"Austria","AT",1,"Scheme",22
515,2000,13,"Austria","AT",2,"Individual application",4
516,2000,13,"Austria","AT",3,"Ad hoc",4
517,2000,14,"Finland","FI",1,"Scheme",25
518,2000,14,"Finland","FI",2,"Individual application",1
519,2000,14,"Finland","FI",3,"Ad hoc",1
520,2000,15,"Sweden","SE",1,"Scheme",11
521,2000,15,"Sweden","SE",2,"Individual application",0
522,2000,15,"Sweden","SE",3,"Ad hoc",0
523,2001,1,"Belgium","BE",1,"Scheme",25
524,2001,1,"Belgium","BE",2,"Individual application",0
525,2001,1,"Belgium","BE",3,"Ad hoc",5
526,2001,2,"France","FR",1,"Scheme",84
527,2001,2,"France","FR",2,"Individual application",3
528,2001,2,"France","FR",3,"Ad hoc",6
529,2001,3,"Germany","DE",1,"Scheme",146
530,2001,3,"Germany","DE",2,"Individual application",7
531,2001,3,"Germany","DE",3,"Ad hoc",23
532,2001,4,"Italy","IT",1,"Scheme",169
533,2001,4,"Italy","IT",2,"Individual application",3
534,2001,4,"Italy","IT",3,"Ad hoc",5
535,2001,5,"Luxembourg","LU",1,"Scheme",5
536,2001,5,"Luxembourg","LU",2,"Individual application",0
537,2001,5,"Luxembourg","LU",3,"Ad hoc",0
538,2001,6,"Netherlands","NL",1,"Scheme",47
539,2001,6,"Netherlands","NL",2,"Individual application",2
540,2001,6,"Netherlands","NL",3,"Ad hoc",9
541,2001,7,"Denmark","DK",1,"Scheme",26
542,2001,7,"Denmark","DK",2,"Individual application",0
543,2001,7,"Denmark","DK",3,"Ad hoc",0
544,2001,8,"Ireland","IE",1,"Scheme",19
545,2001,8,"Ireland","IE",2,"Individual application",2
546,2001,8,"Ireland","IE",3,"Ad hoc",1
547,2001,9,"United Kingdom","UK",1,"Scheme",65
548,2001,9,"United Kingdom","UK",2,"Individual application",1
549,2001,9,"United Kingdom","UK",3,"Ad hoc",5
550,2001,10,"Greece","EL",1,"Scheme",15
551,2001,10,"Greece","EL",2,"Individual application",2
552,2001,10,"Greece","EL",3,"Ad hoc",0
553,2001,11,"Portugal","PT",1,"Scheme",19
554,2001,11,"Portugal","PT",2,"Individual application",1
555,2001,11,"Portugal","PT",3,"Ad hoc",5
556,2001,12,"Spain","ES",1,"Scheme",129
557,2001,12,"Spain","ES",2,"Individual application",7
558,2001,12,"Spain","ES",3,"Ad hoc",11
559,2001,13,"Austria","AT",1,"Scheme",39
560,2001,13,"Austria","AT",2,"Individual application",2
561,2001,13,"Austria","AT",3,"Ad hoc",3
562,2001,14,"Finland","FI",1,"Scheme",10
563,2001,14,"Finland","FI",2,"Individual application",1
564,2001,14,"Finland","FI",3,"Ad hoc",0
565,2001,15,"Sweden","SE",1,"Scheme",14
566,2001,15,"Sweden","SE",2,"Individual application",0
567,2001,15,"Sweden","SE",3,"Ad hoc",1
568,2002,1,"Belgium","BE",1,"Scheme",22
569,2002,1,"Belgium","BE",2,"Individual application",0
570,2002,1,"Belgium","BE",3,"Ad hoc",5
571,2002,2,"France","FR",1,"Scheme",89
572,2002,2,"France","FR",2,"Individual application",4
573,2002,2,"France","FR",3,"Ad hoc",5
574,2002,3,"Germany","DE",1,"Scheme",151
575,2002,3,"Germany","DE",2,"Individual application",21
576,2002,3,"Germany","DE",3,"Ad hoc",27
577,2002,4,"Italy","IT",1,"Scheme",195
578,2002,4,"Italy","IT",2,"Individual application",1
579,2002,4,"Italy","IT",3,"Ad hoc",8
580,2002,5,"Luxembourg","LU",1,"Scheme",3
581,2002,5,"Luxembourg","LU",2,"Individual application",0
582,2002,5,"Luxembourg","LU",3,"Ad hoc",1
583,2002,6,"Netherlands","NL",1,"Scheme",48
584,2002,6,"Netherlands","NL",2,"Individual application",2
585,2002,6,"Netherlands","NL",3,"Ad hoc",9
586,2002,7,"Denmark","DK",1,"Scheme",16
587,2002,7,"Denmark","DK",2,"Individual application",0
588,2002,7,"Denmark","DK",3,"Ad hoc",1
589,2002,8,"Ireland","IE",1,"Scheme",15
590,2002,8,"Ireland","IE",2,"Individual application",0
591,2002,8,"Ireland","IE",3,"Ad hoc",0
592,2002,9,"United Kingdom","UK",1,"Scheme",105
593,2002,9,"United Kingdom","UK",2,"Individual application",3
594,2002,9,"United Kingdom","UK",3,"Ad hoc",8
595,2002,10,"Greece","EL",1,"Scheme",17
596,2002,10,"Greece","EL",2,"Individual application",0
597,2002,10,"Greece","EL",3,"Ad hoc",6
598,2002,11,"Portugal","PT",1,"Scheme",19
599,2002,11,"Portugal","PT",2,"Individual application",4
600,2002,11,"Portugal","PT",3,"Ad hoc",1
601,2002,12,"Spain","ES",1,"Scheme",107
602,2002,12,"Spain","ES",2,"Individual application",5
603,2002,12,"Spain","ES",3,"Ad hoc",13
604,2002,13,"Austria","AT",1,"Scheme",23
605,2002,13,"Austria","AT",2,"Individual application",1
606,2002,13,"Austria","AT",3,"Ad hoc",2
607,2002,14,"Finland","FI",1,"Scheme",13
608,2002,14,"Finland","FI",2,"Individual application",0
609,2002,14,"Finland","FI",3,"Ad hoc",2
610,2002,15,"Sweden","SE",1,"Scheme",10
611,2002,15,"Sweden","SE",2,"Individual application",0
612,2002,15,"Sweden","SE",3,"Ad hoc",2
613,2003,1,"Belgium","BE",1,"Scheme",29
614,2003,1,"Belgium","BE",2,"Individual application",2
615,2003,1,"Belgium","BE",3,"Ad hoc",7
616,2003,2,"France","FR",1,"Scheme",58
617,2003,2,"France","FR",2,"Individual application",5
618,2003,2,"France","FR",3,"Ad hoc",19
619,2003,3,"Germany","DE",1,"Scheme",101
620,2003,3,"Germany","DE",2,"Individual application",12
621,2003,3,"Germany","DE",3,"Ad hoc",22
622,2003,4,"Italy","IT",1,"Scheme",198
623,2003,4,"Italy","IT",2,"Individual application",5
624,2003,4,"Italy","IT",3,"Ad hoc",13
625,2003,5,"Luxembourg","LU",1,"Scheme",2
626,2003,5,"Luxembourg","LU",2,"Individual application",0
627,2003,5,"Luxembourg","LU",3,"Ad hoc",0
628,2003,6,"Netherlands","NL",1,"Scheme",42
629,2003,6,"Netherlands","NL",2,"Individual application",3
630,2003,6,"Netherlands","NL",3,"Ad hoc",8
631,2003,7,"Denmark","DK",1,"Scheme",15
632,2003,7,"Denmark","DK",2,"Individual application",0
633,2003,7,"Denmark","DK",3,"Ad hoc",2
634,2003,8,"Ireland","IE",1,"Scheme",10
635,2003,8,"Ireland","IE",2,"Individual application",0
636,2003,8,"Ireland","IE",3,"Ad hoc",0
637,2003,9,"United Kingdom","UK",1,"Scheme",121
638,2003,9,"United Kingdom","UK",2,"Individual application",2
639,2003,9,"United Kingdom","UK",3,"Ad hoc",7
640,2003,10,"Greece","EL",1,"Scheme",14
641,2003,10,"Greece","EL",2,"Individual application",0
642,2003,10,"Greece","EL",3,"Ad hoc",4
643,2003,11,"Portugal","PT",1,"Scheme",11
644,2003,11,"Portugal","PT",2,"Individual application",0
645,2003,11,"Portugal","PT",3,"Ad hoc",2
646,2003,12,"Spain","ES",1,"Scheme",66
647,2003,12,"Spain","ES",2,"Individual application",1
648,2003,12,"Spain","ES",3,"Ad hoc",9
649,2003,13,"Austria","AT",1,"Scheme",16
650,2003,13,"Austria","AT",2,"Individual application",1
651,2003,13,"Austria","AT",3,"Ad hoc",0
652,2003,14,"Finland","FI",1,"Scheme",11
653,2003,14,"Finland","FI",2,"Individual application",0
654,2003,14,"Finland","FI",3,"Ad hoc",0
655,2003,15,"Sweden","SE",1,"Scheme",11
656,2003,15,"Sweden","SE",2,"Individual application",0
657,2003,15,"Sweden","SE",3,"Ad hoc",1
658,2004,1,"Belgium","BE",1,"Scheme",40
659,2004,1,"Belgium","BE",2,"Individual application",3
660,2004,1,"Belgium","BE",3,"Ad hoc",3
661,2004,2,"France","FR",1,"Scheme",57
662,2004,2,"France","FR",2,"Individual application",6
663,2004,2,"France","FR",3,"Ad hoc",6
664,2004,3,"Germany","DE",1,"Scheme",103
665,2004,3,"Germany","DE",2,"Individual application",3
666,2004,3,"Germany","DE",3,"Ad hoc",15
667,2004,4,"Italy","IT",1,"Scheme",238
668,2004,4,"Italy","IT",2,"Individual application",2
669,2004,4,"Italy","IT",3,"Ad hoc",11
670,2004,5,"Luxembourg","LU",1,"Scheme",5
671,2004,5,"Luxembourg","LU",2,"Individual application",0
672,2004,5,"Luxembourg","LU",3,"Ad hoc",0
673,2004,6,"Netherlands","NL",1,"Scheme",33
674,2004,6,"Netherlands","NL",2,"Individual application",2
675,2004,6,"Netherlands","NL",3,"Ad hoc",7
676,2004,7,"Denmark","DK",1,"Scheme",22
677,2004,7,"Denmark","DK",2,"Individual application",0
678,2004,7,"Denmark","DK",3,"Ad hoc",1
679,2004,8,"Ireland","IE",1,"Scheme",18
680,2004,8,"Ireland","IE",2,"Individual application",1
681,2004,8,"Ireland","IE",3,"Ad hoc",2
682,2004,9,"United Kingdom","UK",1,"Scheme",109
683,2004,9,"United Kingdom","UK",2,"Individual application",0
684,2004,9,"United Kingdom","UK",3,"Ad hoc",3
685,2004,10,"Greece","EL",1,"Scheme",16
686,2004,10,"Greece","EL",2,"Individual application",0
687,2004,10,"Greece","EL",3,"Ad hoc",1
688,2004,11,"Portugal","PT",1,"Scheme",5
689,2004,11,"Portugal","PT",2,"Individual application",4
690,2004,11,"Portugal","PT",3,"Ad hoc",3
691,2004,12,"Spain","ES",1,"Scheme",70
692,2004,12,"Spain","ES",2,"Individual application",1
693,2004,12,"Spain","ES",3,"Ad hoc",3
694,2004,13,"Austria","AT",1,"Scheme",23
695,2004,13,"Austria","AT",2,"Individual application",0
696,2004,13,"Austria","AT",3,"Ad hoc",0
697,2004,14,"Finland","FI",1,"Scheme",13
698,2004,14,"Finland","FI",2,"Individual application",0
699,2004,14,"Finland","FI",3,"Ad hoc",1
700,2004,15,"Sweden","SE",1,"Scheme",8
701,2004,15,"Sweden","SE",2,"Individual application",1
702,2004,15,"Sweden","SE",3,"Ad hoc",0
703,2004,16,"Cyprus","CY",1,"Scheme",2
704,2004,16,"Cyprus","CY",2,"Individual application",0
705,2004,16,"Cyprus","CY",3,"Ad hoc",0
706,2004,17,"Czech Republic","CZ",1,"Scheme",16
707,2004,17,"Czech Republic","CZ",2,"Individual application",2
708,2004,17,"Czech Republic","CZ",3,"Ad hoc",3
709,2004,18,"Estonia","EE",1,"Scheme",6
710,2004,18,"Estonia","EE",2,"Individual application",0
711,2004,18,"Estonia","EE",3,"Ad hoc",0
712,2004,19,"Hungary","HU",1,"Scheme",7
713,2004,19,"Hungary","HU",2,"Individual application",0
714,2004,19,"Hungary","HU",3,"Ad hoc",0
715,2004,20,"Latvia","LV",1,"Scheme",3
716,2004,20,"Latvia","LV",2,"Individual application",1
717,2004,20,"Latvia","LV",3,"Ad hoc",1
718,2004,21,"Lithuania","LT",1,"Scheme",3
719,2004,21,"Lithuania","LT",2,"Individual application",0
720,2004,21,"Lithuania","LT",3,"Ad hoc",1
721,2004,22,"Malta","MT",1,"Scheme",2
722,2004,22,"Malta","MT",2,"Individual application",0
723,2004,22,"Malta","MT",3,"Ad hoc",0
724,2004,23,"Poland","PL",1,"Scheme",25
725,2004,23,"Poland","PL",2,"Individual application",2
726,2004,23,"Poland","PL",3,"Ad hoc",6
727,2004,24,"Slovakia","SK",1,"Scheme",2
728,2004,24,"Slovakia","SK",2,"Individual application",2
729,2004,24,"Slovakia","SK",3,"Ad hoc",1
730,2004,25,"Slovenia","SI",1,"Scheme",4
731,2004,25,"Slovenia","SI",2,"Individual application",0
732,2004,25,"Slovenia","SI",3,"Ad hoc",2
733,2005,1,"Belgium","BE",1,"Scheme",14
734,2005,1,"Belgium","BE",2,"Individual application",0
735,2005,1,"Belgium","BE",3,"Ad hoc",2
736,2005,2,"France","FR",1,"Scheme",53
737,2005,2,"France","FR",2,"Individual application",2
738,2005,2,"France","FR",3,"Ad hoc",5
739,2005,3,"Germany","DE",1,"Scheme",88
740,2005,3,"Germany","DE",2,"Individual application",7
741,2005,3,"Germany","DE",3,"Ad hoc",8
742,2005,4,"Italy","IT",1,"Scheme",174
743,2005,4,"Italy","IT",2,"Individual application",1
744,2005,4,"Italy","IT",3,"Ad hoc",6
745,2005,5,"Luxembourg","LU",1,"Scheme",1
746,2005,5,"Luxembourg","LU",2,"Individual application",0
747,2005,5,"Luxembourg","LU",3,"Ad hoc",0
748,2005,6,"Netherlands","NL",1,"Scheme",58
749,2005,6,"Netherlands","NL",2,"Individual application",5
750,2005,6,"Netherlands","NL",3,"Ad hoc",3
751,2005,7,"Denmark","DK",1,"Scheme",18
752,2005,7,"Denmark","DK",2,"Individual application",1
753,2005,7,"Denmark","DK",3,"Ad hoc",2
754,2005,8,"Ireland","IE",1,"Scheme",10
755,2005,8,"Ireland","IE",2,"Individual application",2
756,2005,8,"Ireland","IE",3,"Ad hoc",2
757,2005,9,"United Kingdom","UK",1,"Scheme",137
758,2005,9,"United Kingdom","UK",2,"Individual application",5
759,2005,9,"United Kingdom","UK",3,"Ad hoc",4
760,2005,10,"Greece","EL",1,"Scheme",18
761,2005,10,"Greece","EL",2,"Individual application",0
762,2005,10,"Greece","EL",3,"Ad hoc",2
763,2005,11,"Portugal","PT",1,"Scheme",7
764,2005,11,"Portugal","PT",2,"Individual application",3
765,2005,11,"Portugal","PT",3,"Ad hoc",1
766,2005,12,"Spain","ES",1,"Scheme",86
767,2005,12,"Spain","ES",2,"Individual application",0
768,2005,12,"Spain","ES",3,"Ad hoc",3
769,2005,13,"Austria","AT",1,"Scheme",20
770,2005,13,"Austria","AT",2,"Individual application",2
771,2005,13,"Austria","AT",3,"Ad hoc",1
772,2005,14,"Finland","FI",1,"Scheme",10
773,2005,14,"Finland","FI",2,"Individual application",0
774,2005,14,"Finland","FI",3,"Ad hoc",1
775,2005,15,"Sweden","SE",1,"Scheme",14
776,2005,15,"Sweden","SE",2,"Individual application",1
777,2005,15,"Sweden","SE",3,"Ad hoc",2
778,2005,16,"Cyprus","CY",1,"Scheme",6
779,2005,16,"Cyprus","CY",2,"Individual application",0
780,2005,16,"Cyprus","CY",3,"Ad hoc",0
781,2005,17,"Czech Republic","CZ",1,"Scheme",37
782,2005,17,"Czech Republic","CZ",2,"Individual application",0
783,2005,17,"Czech Republic","CZ",3,"Ad hoc",0
784,2005,18,"Estonia","EE",1,"Scheme",15
785,2005,18,"Estonia","EE",2,"Individual application",0
786,2005,18,"Estonia","EE",3,"Ad hoc",0
787,2005,19,"Hungary","HU",1,"Scheme",16
788,2005,19,"Hungary","HU",2,"Individual application",1
789,2005,19,"Hungary","HU",3,"Ad hoc",1
790,2005,20,"Latvia","LV",1,"Scheme",21
791,2005,20,"Latvia","LV",2,"Individual application",0
792,2005,20,"Latvia","LV",3,"Ad hoc",2
793,2005,21,"Lithuania","LT",1,"Scheme",19
794,2005,21,"Lithuania","LT",2,"Individual application",1
795,2005,21,"Lithuania","LT",3,"Ad hoc",2
796,2005,22,"Malta","MT",1,"Scheme",11
797,2005,22,"Malta","MT",2,"Individual application",0
798,2005,22,"Malta","MT",3,"Ad hoc",0
799,2005,23,"Poland","PL",1,"Scheme",65
800,2005,23,"Poland","PL",2,"Individual application",6
801,2005,23,"Poland","PL",3,"Ad hoc",6
802,2005,24,"Slovakia","SK",1,"Scheme",9
803,2005,24,"Slovakia","SK",2,"Individual application",4
804,2005,24,"Slovakia","SK",3,"Ad hoc",10
805,2005,25,"Slovenia","SI",1,"Scheme",2
806,2005,25,"Slovenia","SI",2,"Individual application",0
807,2005,25,"Slovenia","SI",3,"Ad hoc",0
808,2006,1,"Belgium","BE",1,"Scheme",20
809,2006,1,"Belgium","BE",2,"Individual application",1
810,2006,1,"Belgium","BE",3,"Ad hoc",2
811,2006,2,"France","FR",1,"Scheme",77
812,2006,2,"France","FR",2,"Individual application",14
813,2006,2,"France","FR",3,"Ad hoc",9
814,2006,3,"Germany","DE",1,"Scheme",84
815,2006,3,"Germany","DE",2,"Individual application",13
816,2006,3,"Germany","DE",3,"Ad hoc",20
817,2006,4,"Italy","IT",1,"Scheme",178
818,2006,4,"Italy","IT",2,"Individual application",17
819,2006,4,"Italy","IT",3,"Ad hoc",22
820,2006,5,"Luxembourg","LU",1,"Scheme",1
821,2006,5,"Luxembourg","LU",2,"Individual application",0
822,2006,5,"Luxembourg","LU",3,"Ad hoc",0
823,2006,6,"Netherlands","NL",1,"Scheme",50
824,2006,6,"Netherlands","NL",2,"Individual application",12
825,2006,6,"Netherlands","NL",3,"Ad hoc",24
826,2006,7,"Denmark","DK",1,"Scheme",15
827,2006,7,"Denmark","DK",2,"Individual application",2
828,2006,7,"Denmark","DK",3,"Ad hoc",1
829,2006,8,"Ireland","IE",1,"Scheme",17
