"key_ID","year","member_state_ID","member_state","member_state_code","case_type_ID","case_type","count_cases"
830,2006,8,"Ireland","IE",2,"Individual application",0
831,2006,8,"Ireland","IE",3,"Ad hoc",1
832,2006,9,"United Kingdom","UK",1,"Scheme",82
833,2006,9,"United Kingdom","UK",2,"Individual application",5
834,2006,9,"United Kingdom","UK",3,"Ad hoc",29
835,2006,10,"Greece","EL",1,"Scheme",13
836,2006,10,"Greece","EL",2,"Individual application",0
837,2006,10,"Greece","EL",3,"Ad hoc",0
838,2006,11,"Portugal","PT",1,"Scheme",4
839,2006,11,"Portugal","PT",2,"Individual application",3
840,2006,11,"Portugal","PT",3,"Ad hoc",6
841,2006,12,"Spain","ES",1,"Scheme",89
842,2006,12,"Spain","ES",2,"Individual application",3
843,2006,12,"Spain","ES",3,"Ad hoc",4
844,2006,13,"Austria","AT",1,"Scheme",29
845,2006,13,"Austria","AT",2,"Individual application",2
846,2006,13,"Austria","AT",3,"Ad hoc",4
847,2006,14,"Finland","FI",1,"Scheme",14
848,2006,14,"Finland","FI",2,"Individual application",1
849,2006,14,"Finland","FI",3,"Ad hoc",2
850,2006,15,"Sweden","SE",1,"Scheme",13
851,2006,15,"Sweden","SE",2,"Individual application",2
852,2006,15,"Sweden","SE",3,"Ad hoc",0
853,2006,16,"Cyprus","CY",1,"Scheme",20
854,2006,16,"Cyprus","CY",2,"Individual application",0
855,2006,16,"Cyprus","CY",3,"Ad hoc",1
856,2006,17,"Czech Republic","CZ",1,"Scheme",47
857,2006,17,"Czech Republic","CZ",2,"Individual application",3
858,2006,17,"Czech Republic","CZ",3,"Ad hoc",7
859,2006,18,"Estonia","EE",1,"Scheme",12
860,2006,18,"Estonia","EE",2,"Individual application",0
861,2006,18,"Estonia","EE",3,"Ad hoc",3
862,2006,19,"Hungary","HU",1,"Scheme",24
863,2006,19,"Hungary","HU",2,"Individual application",2
864,2006,19,"Hungary","HU",3,"Ad hoc",0
865,2006,20,"Latvia","LV",1,"Scheme",15
866,2006,20,"Latvia","LV",2,"Individual application",1
867,2006,20,"Latvia","LV",3,"Ad hoc",0
868,2006,21,"Lithuania","LT",1,"Scheme",7
869,2006,21,"Lithuania","LT",2,"Individual application",0
870,2006,21,"Lithuania","LT",3,"Ad hoc",0
871,2006,22,"Malta","MT",1,"Scheme",9
872,2006,22,"Malta","MT",2,"Individual application",0
873,2006,22,"Malta","MT",3,"Ad hoc",0
874,2006,23,"Poland","PL",1,"Scheme",44
875,2006,23,"Poland","PL",2,"Individual application",1
876,2006,23,"Poland","PL",3,"Ad hoc",36
877,2006,24,"Slovakia","SK",1,"Scheme",12
878,2006,24,"Slovakia","SK",2,"Individual application",19
879,2006,24,"Slovakia","SK",3,"Ad hoc",12
880,2006,25,"Slovenia","SI",1,"Scheme",7
881,2006,25,"Slovenia","SI",2,"Individual application",0
882,2006,25,"Slovenia","SI",3,"Ad hoc",0
883,2007,1,"Belgium","BE",1,"Scheme",33
884,2007,1,"Belgium","BE",2,"Individual application",1
885,2007,1,"Belgium","BE",3,"Ad hoc",10
886,2007,2,"France","FR",1,"Scheme",83
887,2007,2,"France","FR",2,"Individual application",5
888,2007,2,"France","FR",3,"Ad hoc",10
889,2007,3,"Germany","DE",1,"Scheme",152
890,2007,3,"Germany","DE",2,"Individual application",8
891,2007,3,"Germany","DE",3,"Ad hoc",13
892,2007,4,"Italy","IT",1,"Scheme",250
893,2007,4,"Italy","IT",2,"Individual application",7
894,2007,4,"Italy","IT",3,"Ad hoc",8
895,2007,5,"Luxembourg","LU",1,"Scheme",1
896,2007,5,"Luxembourg","LU",2,"Individual application",0
897,2007,5,"Luxembourg","LU",3,"Ad hoc",0
898,2007,6,"Netherlands","NL",1,"Scheme",61
899,2007,6,"Netherlands","NL",2,"Individual application",4
900,2007,6,"Netherlands","NL",3,"Ad hoc",16
901,2007,7,"Denmark","DK",1,"Scheme",24
902,2007,7,"Denmark","DK",2,"Individual application",1
903,2007,7,"Denmark","DK",3,"Ad hoc",1
904,2007,8,"Ireland","IE",1,"Scheme",46
905,2007,8,"Ireland","IE",2,"Individual application",0
906,2007,8,"Ireland","IE",3,"Ad hoc",0
907,2007,9,"United Kingdom","UK",1,"Scheme",102
908,2007,9,"United Kingdom","UK",2,"Individual application",7
909,2007,9,"United Kingdom","UK",3,"Ad hoc",11
910,2007,10,"Greece","EL",1,"Scheme",14
911,2007,10,"Greece","EL",2,"Individual application",5
912,2007,10,"Greece","EL",3,"Ad hoc",3
913,2007,11,"Portugal","PT",1,"Scheme",17
914,2007,11,"Portugal","PT",2,"Individual application",0
915,2007,11,"Portugal","PT",3,"Ad hoc",0
916,2007,12,"Spain","ES",1,"Scheme",228
917,2007,12,"Spain","ES",2,"Individual application",0
918,2007,12,"Spain","ES",3,"Ad hoc",7
919,2007,13,"Austria","AT",1,"Scheme",93
920,2007,13,"Austria","AT",2,"Individual application",0
921,2007,13,"Austria","AT",3,"Ad hoc",0
922,2007,14,"Finland","FI",1,"Scheme",16
923,2007,14,"Finland","FI",2,"Individual application",0
924,2007,14,"Finland","FI",3,"Ad hoc",1
925,2007,15,"Sweden","SE",1,"Scheme",8
926,2007,15,"Sweden","SE",2,"Individual application",1
927,2007,15,"Sweden","SE",3,"Ad hoc",1
928,2007,16,"Cyprus","CY",1,"Scheme",26
929,2007,16,"Cyprus","CY",2,"Individual application",1
930,2007,16,"Cyprus","CY",3,"Ad hoc",0
931,2007,17,"Czech Republic","CZ",1,"Scheme",54
932,2007,17,"Czech Republic","CZ",2,"Individual application",1
933,2007,17,"Czech Republic","CZ",3,"Ad hoc",3
934,2007,18,"Estonia","EE",1,"Scheme",17
935,2007,18,"Estonia","EE",2,"Individual application",0
936,2007,18,"Estonia","EE",3,"Ad hoc",2
937,2007,19,"Hungary","HU",1,"Scheme",63
938,2007,19,"Hungary","HU",2,"Individual application",1
939,2007,19,"Hungary","HU",3,"Ad hoc",1
940,2007,20,"Latvia","LV",1,"Scheme",17
941,2007,20,"Latvia","LV",2,"Individual application",3
942,2007,20,"Latvia","LV",3,"Ad hoc",0
943,2007,21,"Lithuania","LT",1,"Scheme",29
944,2007,21,"Lithuania","LT",2,"Individual application",1
945,2007,21,"Lithuania","LT",3,"Ad hoc",0
946,2007,22,"Malta","MT",1,"Scheme",10
947,2007,22,"Malta","MT",2,"Individual application",0
948,2007,22,"Malta","MT",3,"Ad hoc",0
949,2007,23,"Poland","PL",1,"Scheme",43
950,2007,23,"Poland","PL",2,"Individual application",10
951,2007,23,"Poland","PL",3,"Ad hoc",7
952,2007,24,"Slovakia","SK",1,"Scheme",16
953,2007,24,"Slovakia","SK",2,"Individual application",0
954,2007,24,"Slovakia","SK",3,"Ad hoc",3
955,2007,25,"Slovenia","SI",1,"Scheme",173
956,2007,25,"Slovenia","SI",2,"Individual application",0
957,2007,25,"Slovenia","SI",3,"Ad hoc",0
958,2007,26,"Bulgaria","BG",1,"Scheme",7
959,2007,26,"Bulgaria","BG",2,"Individual application",1
960,2007,26,"Bulgaria","BG",3,"Ad hoc",1
961,2007,27,"Romania","RO",1,"Scheme",12
962,2007,27,"Romania","RO",2,"Individual application",2
963,2007,27,"Romania","RO",3,"Ad hoc",1
964,2008,1,"Belgium","BE",1,"Scheme",32
965,2008,1,"Belgium","BE",2,"Individual application",1
966,2008,1,"Belgium","BE",3,"Ad hoc",31
967,2008,2,"France","FR",1,"Scheme",100
968,2008,2,"France","FR",2,"Individual application",6
969,2008,2,"France","FR",3,"Ad hoc",5
970,2008,3,"Germany","DE",1,"Scheme",155
971,2008,3,"Germany","DE",2,"Individual application",21
972,2008,3,"Germany","DE",3,"Ad hoc",30
973,2008,4,"Italy","IT",1,"Scheme",221
974,2008,4,"Italy","IT",2,"Individual application",10
975,2008,4,"Italy","IT",3,"Ad hoc",3
976,2008,5,"Luxembourg","LU",1,"Scheme",8
977,2008,5,"Luxembourg","LU",2,"Individual application",0
978,2008,5,"Luxembourg","LU",3,"Ad hoc",2
979,2008,6,"Netherlands","NL",1,"Scheme",46
980,2008,6,"Netherlands","NL",2,"Individual application",4
981,2008,6,"Netherlands","NL",3,"Ad hoc",14
982,2008,7,"Denmark","DK",1,"Scheme",22
983,2008,7,"Denmark","DK",2,"Individual application",12
984,2008,7,"Denmark","DK",3,"Ad hoc",5
985,2008,8,"Ireland","IE",1,"Scheme",20
986,2008,8,"Ireland","IE",2,"Individual application",1
987,2008,8,"Ireland","IE",3,"Ad hoc",1
988,2008,9,"United Kingdom","UK",1,"Scheme",72
989,2008,9,"United Kingdom","UK",2,"Individual application",4
990,2008,9,"United Kingdom","UK",3,"Ad hoc",8
991,2008,10,"Greece","EL",1,"Scheme",10
992,2008,10,"Greece","EL",2,"Individual application",4
993,2008,10,"Greece","EL",3,"Ad hoc",5
994,2008,11,"Portugal","PT",1,"Scheme",9
995,2008,11,"Portugal","PT",2,"Individual application",1
996,2008,11,"Portugal","PT",3,"Ad hoc",3
997,2008,12,"Spain","ES",1,"Scheme",214
998,2008,12,"Spain","ES",2,"Individual application",12
999,2008,12,"Spain","ES",3,"Ad hoc",17
1000,2008,13,"Austria","AT",1,"Scheme",43
1001,2008,13,"Austria","AT",2,"Individual application",4
1002,2008,13,"Austria","AT",3,"Ad hoc",4
1003,2008,14,"Finland","FI",1,"Scheme",17
1004,2008,14,"Finland","FI",2,"Individual application",1
1005,2008,14,"Finland","FI",3,"Ad hoc",1
1006,2008,15,"Sweden","SE",1,"Scheme",9
1007,2008,15,"Sweden","SE",2,"Individual application",1
1008,2008,15,"Sweden","SE",3,"Ad hoc",0
1009,2008,16,"Cyprus","CY",1,"Scheme",25
1010,2008,16,"Cyprus","CY",2,"Individual application",0
1011,2008,16,"Cyprus","CY",3,"Ad hoc",0
1012,2008,17,"Czech Republic","CZ",1,"Scheme",78
1013,2008,17,"Czech Republic","CZ",2,"Individual application",1
1014,2008,17,"Czech Republic","CZ",3,"Ad hoc",1
1015,2008,18,"Estonia","EE",1,"Scheme",20
1016,2008,18,"Estonia","EE",2,"Individual application",1
1017,2008,18,"Estonia","EE",3,"Ad hoc",0
1018,2008,19,"Hungary","HU",1,"Scheme",30
1019,2008,19,"Hungary","HU",2,"Individual application",4
1020,2008,19,"Hungary","HU",3,"Ad hoc",1
1021,2008,20,"Latvia","LV",1,"Scheme",33
1022,2008,20,"Latvia","LV",2,"Individual application",2
1023,2008,20,"Latvia","LV",3,"Ad hoc",2
1024,2008,21,"Lithuania","LT",1,"Scheme",23
1025,2008,21,"Lithuania","LT",2,"Individual application",0
1026,2008,21,"Lithuania","LT",3,"Ad hoc",0
1027,2008,22,"Malta","MT",1,"Scheme",5
1028,2008,22,"Malta","MT",2,"Individual application",0
1029,2008,22,"Malta","MT",3,"Ad hoc",0
1030,2008,23,"Poland","PL",1,"Scheme",35
1031,2008,23,"Poland","PL",2,"Individual application",14
1032,2008,23,"Poland","PL",3,"Ad hoc",61
1033,2008,24,"Slovakia","SK",1,"Scheme",14
1034,2008,24,"Slovakia","SK",2,"Individual application",2
1035,2008,24,"Slovakia","SK",3,"Ad hoc",3
1036,2008,25,"Slovenia","SI",1,"Scheme",53
1037,2008,25,"Slovenia","SI",2,"Individual application",1
1038,2008,25,"Slovenia","SI",3,"Ad hoc",1
1039,2008,26,"Bulgaria","BG",1,"Scheme",7
1040,2008,26,"Bulgaria","BG",2,"Individual application",0
1041,2008,26,"Bulgaria","BG",3,"Ad hoc",0
1042,2008,27,"Romania","RO",1,"Scheme",14
1043,2008,27,"Romania","RO",2,"Individual application",1
1044,2008,27,"Romania","RO",3,"Ad hoc",1
1045,2009,1,"Belgium","BE",1,"Scheme",48
1046,2009,1,"Belgium","BE",2,"Individual application",0
1047,2009,1,"Belgium","BE",3,"Ad hoc",7
1048,2009,2,"France","FR",1,"Scheme",86
1049,2009,2,"France","FR",2,"Individual application",7
1050,2009,2,"France","FR",3,"Ad hoc",9
1051,2009,3,"Germany","DE",1,"Scheme",215
1052,2009,3,"Germany","DE",2,"Individual application",23
1053,2009,3,"Germany","DE",3,"Ad hoc",61
1054,2009,4,"Italy","IT",1,"Scheme",276
1055,2009,4,"Italy","IT",2,"Individual application",11
1056,2009,4,"Italy","IT",3,"Ad hoc",9
1057,2009,5,"Luxembourg","LU",1,"Scheme",6
1058,2009,5,"Luxembourg","LU",2,"Individual application",0
1059,2009,5,"Luxembourg","LU",3,"Ad hoc",3
1060,2009,6,"Netherlands","NL",1,"Scheme",58
1061,2009,6,"Netherlands","NL",2,"Individual application",5
1062,2009,6,"Netherlands","NL",3,"Ad hoc",12
1063,2009,7,"Denmark","DK",1,"Scheme",26
1064,2009,7,"Denmark","DK",2,"Individual application",1
1065,2009,7,"Denmark","DK",3,"Ad hoc",3
1066,2009,8,"Ireland","IE",1,"Scheme",19
1067,2009,8,"Ireland","IE",2,"Individual application",1
1068,2009,8,"Ireland","IE",3,"Ad hoc",6
1069,2009,9,"United Kingdom","UK",1,"Scheme",98
1070,2009,9,"United Kingdom","UK",2,"Individual application",4
1071,2009,9,"United Kingdom","UK",3,"Ad hoc",10
1072,2009,10,"Greece","EL",1,"Scheme",13
1073,2009,10,"Greece","EL",2,"Individual application",2
1074,2009,10,"Greece","EL",3,"Ad hoc",3
1075,2009,11,"Portugal","PT",1,"Scheme",11
1076,2009,11,"Portugal","PT",2,"Individual application",0
1077,2009,11,"Portugal","PT",3,"Ad hoc",2
1078,2009,12,"Spain","ES",1,"Scheme",233
1079,2009,12,"Spain","ES",2,"Individual application",29
1080,2009,12,"Spain","ES",3,"Ad hoc",12
1081,2009,13,"Austria","AT",1,"Scheme",70
1082,2009,13,"Austria","AT",2,"Individual application",5
1083,2009,13,"Austria","AT",3,"Ad hoc",2
1084,2009,14,"Finland","FI",1,"Scheme",25
1085,2009,14,"Finland","FI",2,"Individual application",1
1086,2009,14,"Finland","FI",3,"Ad hoc",4
1087,2009,15,"Sweden","SE",1,"Scheme",13
1088,2009,15,"Sweden","SE",2,"Individual application",1
1089,2009,15,"Sweden","SE",3,"Ad hoc",5
1090,2009,16,"Cyprus","CY",1,"Scheme",28
1091,2009,16,"Cyprus","CY",2,"Individual application",0
1092,2009,16,"Cyprus","CY",3,"Ad hoc",0
1093,2009,17,"Czech Republic","CZ",1,"Scheme",48
1094,2009,17,"Czech Republic","CZ",2,"Individual application",1
1095,2009,17,"Czech Republic","CZ",3,"Ad hoc",1
1096,2009,18,"Estonia","EE",1,"Scheme",25
1097,2009,18,"Estonia","EE",2,"Individual application",0
1098,2009,18,"Estonia","EE",3,"Ad hoc",0
1099,2009,19,"Hungary","HU",1,"Scheme",43
1100,2009,19,"Hungary","HU",2,"Individual application",0
1101,2009,19,"Hungary","HU",3,"Ad hoc",1
1102,2009,20,"Latvia","LV",1,"Scheme",23
1103,2009,20,"Latvia","LV",2,"Individual application",1
1104,2009,20,"Latvia","LV",3,"Ad hoc",6
1105,2009,21,"Lithuania","LT",1,"Scheme",26
1106,2009,21,"Lithuania","LT",2,"Individual application",0
1107,2009,21,"Lithuania","LT",3,"Ad hoc",0
1108,2009,22,"Malta","MT",1,"Scheme",9
1109,2009,22,"Malta","MT",2,"Individual application",1
1110,2009,22,"Malta","MT",3,"Ad hoc",0
1111,2009,23,"Poland","PL",1,"Scheme",53
1112,2009,23,"Poland","PL",2,"Individual application",11
1113,2009,23,"Poland","PL",3,"Ad hoc",78
1114,2009,24,"Slovakia","SK",1,"Scheme",32
1115,2009,24,"Slovakia","SK",2,"Individual application",2
1116,2009,24,"Slovakia","SK",3,"Ad hoc",0
1117,2009,25,"Slovenia","SI",1,"Scheme",32
1118,2009,25,"Slovenia","SI",2,"Individual application",0
1119,2009,25,"Slovenia","SI",3,"Ad hoc",0
1120,2009,26,"Bulgaria","BG",1,"Scheme",7
1121,2009,26,"Bulgaria","BG",2,"Individual application",1
1122,2009,26,"Bulgaria","BG",3,"Ad hoc",1
1123,2009,27,"Romania","RO",1,"Scheme",16
1124,2009,27,"Romania","RO",2,"Individual application",2
1125,2009,27,"Romania","RO",3,"Ad hoc",2
1126,2010,1,"Belgium","BE",1,"Scheme",23
1127,2010,1,"Belgium","BE",2,"Individual application",1
1128,2010,1,"Belgium","BE",3,"Ad hoc",4
1129,2010,2,"France","FR",1,"Scheme",65
1130,2010,2,"France","FR",2,"Individual application",0
1131,2010,2,"France","FR",3,"Ad hoc",8
1132,2010,3,"Germany","DE",1,"Scheme",137
1133,2010,3,"Germany","DE",2,"Individual application",11
1134,2010,3,"Germany","DE",3,"Ad hoc",8
1135,2010,4,"Italy","IT",1,"Scheme",174
1136,2010,4,"Italy","IT",2,"Individual application",6
1137,2010,4,"Italy","IT",3,"Ad hoc",9
1138,2010,5,"Luxembourg","LU",1,"Scheme",2
1139,2010,5,"Luxembourg","LU",2,"Individual application",0
1140,2010,5,"Luxembourg","LU",3,"Ad hoc",0
1141,2010,6,"Netherlands","NL",1,"Scheme",37
1142,2010,6,"Netherlands","NL",2,"Individual application",7
1143,2010,6,"Netherlands","NL",3,"Ad hoc",15
1144,2010,7,"Denmark","DK",1,"Scheme",26
1145,2010,7,"Denmark","DK",2,"Individual application",0
1146,2010,7,"Denmark","DK",3,"Ad hoc",5
1147,2010,8,"Ireland","IE",1,"Scheme",19
1148,2010,8,"Ireland","IE",2,"Individual application",2
1149,2010,8,"Ireland","IE",3,"Ad hoc",6
1150,2010,9,"United Kingdom","UK",1,"Scheme",49
1151,2010,9,"United Kingdom","UK",2,"Individual application",1
1152,2010,9,"United Kingdom","UK",3,"Ad hoc",7
1153,2010,10,"Greece","EL",1,"Scheme",18
1154,2010,10,"Greece","EL",2,"Individual application",3
1155,2010,10,"Greece","EL",3,"Ad hoc",4
1156,2010,11,"Portugal","PT",1,"Scheme",11
1157,2010,11,"Portugal","PT",2,"Individual application",1
1158,2010,11,"Portugal","PT",3,"Ad hoc",4
1159,2010,12,"Spain","ES",1,"Scheme",177
1160,2010,12,"Spain","ES",2,"Individual application",12
1161,2010,12,"Spain","ES",3,"Ad hoc",13
1162,2010,13,"Austria","AT",1,"Scheme",32
1163,2010,13,"Austria","AT",2,"Individual application",4
1164,2010,13,"Austria","AT",3,"Ad hoc",6
1165,2010,14,"Finland","FI",1,"Scheme",17
1166,2010,14,"Finland","FI",2,"Individual application",1
1167,2010,14,"Finland","FI",3,"Ad hoc",1
1168,2010,15,"Sweden","SE",1,"Scheme",6
1169,2010,15,"Sweden","SE",2,"Individual application",2
1170,2010,15,"Sweden","SE",3,"Ad hoc",2
1171,2010,16,"Cyprus","CY",1,"Scheme",17
1172,2010,16,"Cyprus","CY",2,"Individual application",4
1173,2010,16,"Cyprus","CY",3,"Ad hoc",0
1174,2010,17,"Czech Republic","CZ",1,"Scheme",38
1175,2010,17,"Czech Republic","CZ",2,"Individual application",0
1176,2010,17,"Czech Republic","CZ",3,"Ad hoc",1
1177,2010,18,"Estonia","EE",1,"Scheme",19
1178,2010,18,"Estonia","EE",2,"Individual application",0
1179,2010,18,"Estonia","EE",3,"Ad hoc",0
1180,2010,19,"Hungary","HU",1,"Scheme",30
1181,2010,19,"Hungary","HU",2,"Individual application",1
1182,2010,19,"Hungary","HU",3,"Ad hoc",2
1183,2010,20,"Latvia","LV",1,"Scheme",26
1184,2010,20,"Latvia","LV",2,"Individual application",0
1185,2010,20,"Latvia","LV",3,"Ad hoc",3
1186,2010,21,"Lithuania","LT",1,"Scheme",12
1187,2010,21,"Lithuania","LT",2,"Individual application",0
1188,2010,21,"Lithuania","LT",3,"Ad hoc",2
1189,2010,22,"Malta","MT",1,"Scheme",1
1190,2010,22,"Malta","MT",2,"Individual application",1
1191,2010,22,"Malta","MT",3,"Ad hoc",1
1192,2010,23,"Poland","PL",1,"Scheme",23
1193,2010,23,"Poland","PL",2,"Individual application",4
1194,2010,23,"Poland","PL",3,"Ad hoc",36
1195,2010,24,"Slovakia","SK",1,"Scheme",19
1196,2010,24,"Slovakia","SK",2,"Individual application",1
1197,2010,24,"Slovakia","SK",3,"Ad hoc",0
1198,2010,25,"Slovenia","SI",1,"Scheme",30
1199,2010,25,"Slovenia","SI",2,"Individual application",0
1200,2010,25,"Slovenia","SI",3,"Ad hoc",2
1201,2010,26,"Bulgaria","BG",1,"Scheme",25
1202,2010,26,"Bulgaria","BG",2,"Individual application",1
1203,2010,26,"Bulgaria","BG",3,"Ad hoc",1
1204,2010,27,"Romania","RO",1,"Scheme",12
1205,2010,27,"Romania","RO",2,"Individual application",1
1206,2010,27,"Romania","RO",3,"Ad hoc",0
1207,2011,1,"Belgium","BE",1,"Scheme",30
1208,2011,1,"Belgium","BE",2,"Individual application",1
1209,2011,1,"Belgium","BE",3,"Ad hoc",16
1210,2011,2,"France","FR",1,"Scheme",44
1211,2011,2,"France","FR",2,"Individual application",2
1212,2011,2,"France","FR",3,"Ad hoc",4
1213,2011,3,"Germany","DE",1,"Scheme",123
1214,2011,3,"Germany","DE",2,"Individual application",10
1215,2011,3,"Germany","DE",3,"Ad hoc",10
1216,2011,4,"Italy","IT",1,"Scheme",146
1217,2011,4,"Italy","IT",2,"Individual application",4
1218,2011,4,"Italy","IT",3,"Ad hoc",12
1219,2011,5,"Luxembourg","LU",1,"Scheme",4
1220,2011,5,"Luxembourg","LU",2,"Individual application",0
1221,2011,5,"Luxembourg","LU",3,"Ad hoc",0
1222,2011,6,"Netherlands","NL",1,"Scheme",39
1223,2011,6,"Netherlands","NL",2,"Individual application",10
1224,2011,6,"Netherlands","NL",3,"Ad hoc",12
1225,2011,7,"Denmark","DK",1,"Scheme",32
1226,2011,7,"Denmark","DK",2,"Individual application",2
1227,2011,7,"Denmark","DK",3,"Ad hoc",4
1228,2011,8,"Ireland","IE",1,"Scheme",12
1229,2011,8,"Ireland","IE",2,"Individual application",1
1230,2011,8,"Ireland","IE",3,"Ad hoc",7
1231,2011,9,"United Kingdom","UK",1,"Scheme",56
1232,2011,9,"United Kingdom","UK",2,"Individual application",0
1233,2011,9,"United Kingdom","UK",3,"Ad hoc",9
1234,2011,10,"Greece","EL",1,"Scheme",31
