"key_ID","year","member_state_ID","member_state","member_state_code","case_type_ID","case_type","count_cases"
1235,2011,10,"Greece","EL",2,"Individual application",5
1236,2011,10,"Greece","EL",3,"Ad hoc",5
1237,2011,11,"Portugal","PT",1,"Scheme",12
1238,2011,11,"Portugal","PT",2,"Individual application",0
1239,2011,11,"Portugal","PT",3,"Ad hoc",1
1240,2011,12,"Spain","ES",1,"Scheme",118
1241,2011,12,"Spain","ES",2,"Individual application",5
1242,2011,12,"Spain","ES",3,"Ad hoc",10
1243,2011,13,"Austria","AT",1,"Scheme",31
1244,2011,13,"Austria","AT",2,"Individual application",2
1245,2011,13,"Austria","AT",3,"Ad hoc",4
1246,2011,14,"Finland","FI",1,"Scheme",8
1247,2011,14,"Finland","FI",2,"Individual application",2
1248,2011,14,"Finland","FI",3,"Ad hoc",2
1249,2011,15,"Sweden","SE",1,"Scheme",15
1250,2011,15,"Sweden","SE",2,"Individual application",2
1251,2011,15,"Sweden","SE",3,"Ad hoc",0
1252,2011,16,"Cyprus","CY",1,"Scheme",16
1253,2011,16,"Cyprus","CY",2,"Individual application",0
1254,2011,16,"Cyprus","CY",3,"Ad hoc",1
1255,2011,17,"Czech Republic","CZ",1,"Scheme",37
1256,2011,17,"Czech Republic","CZ",2,"Individual application",1
1257,2011,17,"Czech Republic","CZ",3,"Ad hoc",0
1258,2011,18,"Estonia","EE",1,"Scheme",13
1259,2011,18,"Estonia","EE",2,"Individual application",0
1260,2011,18,"Estonia","EE",3,"Ad hoc",0
1261,2011,19,"Hungary","HU",1,"Scheme",29
1262,2011,19,"Hungary","HU",2,"Individual application",2
1263,2011,19,"Hungary","HU",3,"Ad hoc",0
1264,2011,20,"Latvia","LV",1,"Scheme",19
1265,2011,20,"Latvia","LV",2,"Individual application",0
1266,2011,20,"Latvia","LV",3,"Ad hoc",0
1267,2011,21,"Lithuania","LT",1,"Scheme",12
1268,2011,21,"Lithuania","LT",2,"Individual application",0
1269,2011,21,"Lithuania","LT",3,"Ad hoc",1
1270,2011,22,"Malta","MT",1,"Scheme",3
1271,2011,22,"Malta","MT",2,"Individual application",0
1272,2011,22,"Malta","MT",3,"Ad hoc",1
1273,2011,23,"Poland","PL",1,"Scheme",39
1274,2011,23,"Poland","PL",2,"Individual application",1
1275,2011,23,"Poland","PL",3,"Ad hoc",20
1276,2011,24,"Slovakia","SK",1,"Scheme",4
1277,2011,24,"Slovakia","SK",2,"Individual application",0
1278,2011,24,"Slovakia","SK",3,"Ad hoc",1
1279,2011,25,"Slovenia","SI",1,"Scheme",10
1280,2011,25,"Slovenia","SI",2,"Individual application",1
1281,2011,25,"Slovenia","SI",3,"Ad hoc",3
1282,2011,26,"Bulgaria","BG",1,"Scheme",15
1283,2011,26,"Bulgaria","BG",2,"Individual application",0
1284,2011,26,"Bulgaria","BG",3,"Ad hoc",0
1285,2011,27,"Romania","RO",1,"Scheme",11
1286,2011,27,"Romania","RO",2,"Individual application",0
1287,2011,27,"Romania","RO",3,"Ad hoc",5
1288,2012,1,"Belgium","BE",1,"Scheme",56
1289,2012,1,"Belgium","BE",2,"Individual application",3
1290,2012,1,"Belgium","BE",3,"Ad hoc",19
1291,2012,2,"France","FR",1,"Scheme",35
1292,2012,2,"France","FR",2,"Individual application",6
1293,2012,2,"France","FR",3,"Ad hoc",3
1294,2012,3,"Germany","DE",1,"Scheme",123
1295,2012,3,"Germany","DE",2,"Individual application",5
1296,2012,3,"Germany","DE",3,"Ad hoc",13
1297,2012,4,"Italy","IT",1,"Scheme",120
1298,2012,4,"Italy","IT",2,"Individual application",10
1299,2012,4,"Italy","IT",3,"Ad hoc",11
1300,2012,5,"Luxembourg","LU",1,"Scheme",1
1301,2012,5,"Luxembourg","LU",2,"Individual application",0
1302,2012,5,"Luxembourg","LU",3,"Ad hoc",3
1303,2012,6,"Netherlands","NL",1,"Scheme",25
1304,2012,6,"Netherlands","NL",2,"Individual application",5
1305,2012,6,"Netherlands","NL",3,"Ad hoc",20
1306,2012,7,"Denmark","DK",1,"Scheme",20
1307,2012,7,"Denmark","DK",2,"Individual application",0
1308,2012,7,"Denmark","DK",3,"Ad hoc",5
1309,2012,8,"Ireland","IE",1,"Scheme",11
1310,2012,8,"Ireland","IE",2,"Individual application",0
1311,2012,8,"Ireland","IE",3,"Ad hoc",0
1312,2012,9,"United Kingdom","UK",1,"Scheme",72
1313,2012,9,"United Kingdom","UK",2,"Individual application",1
1314,2012,9,"United Kingdom","UK",3,"Ad hoc",13
1315,2012,10,"Greece","EL",1,"Scheme",20
1316,2012,10,"Greece","EL",2,"Individual application",13
1317,2012,10,"Greece","EL",3,"Ad hoc",21
1318,2012,11,"Portugal","PT",1,"Scheme",10
1319,2012,11,"Portugal","PT",2,"Individual application",2
1320,2012,11,"Portugal","PT",3,"Ad hoc",5
1321,2012,12,"Spain","ES",1,"Scheme",75
1322,2012,12,"Spain","ES",2,"Individual application",14
1323,2012,12,"Spain","ES",3,"Ad hoc",13
1324,2012,13,"Austria","AT",1,"Scheme",17
1325,2012,13,"Austria","AT",2,"Individual application",1
1326,2012,13,"Austria","AT",3,"Ad hoc",2
1327,2012,14,"Finland","FI",1,"Scheme",16
1328,2012,14,"Finland","FI",2,"Individual application",3
1329,2012,14,"Finland","FI",3,"Ad hoc",1
1330,2012,15,"Sweden","SE",1,"Scheme",8
1331,2012,15,"Sweden","SE",2,"Individual application",0
1332,2012,15,"Sweden","SE",3,"Ad hoc",0
1333,2012,16,"Cyprus","CY",1,"Scheme",20
1334,2012,16,"Cyprus","CY",2,"Individual application",1
1335,2012,16,"Cyprus","CY",3,"Ad hoc",2
1336,2012,17,"Czech Republic","CZ",1,"Scheme",36
1337,2012,17,"Czech Republic","CZ",2,"Individual application",6
1338,2012,17,"Czech Republic","CZ",3,"Ad hoc",0
1339,2012,18,"Estonia","EE",1,"Scheme",11
1340,2012,18,"Estonia","EE",2,"Individual application",0
1341,2012,18,"Estonia","EE",3,"Ad hoc",0
1342,2012,19,"Hungary","HU",1,"Scheme",22
1343,2012,19,"Hungary","HU",2,"Individual application",1
1344,2012,19,"Hungary","HU",3,"Ad hoc",0
1345,2012,20,"Latvia","LV",1,"Scheme",20
1346,2012,20,"Latvia","LV",2,"Individual application",0
1347,2012,20,"Latvia","LV",3,"Ad hoc",2
1348,2012,21,"Lithuania","LT",1,"Scheme",18
1349,2012,21,"Lithuania","LT",2,"Individual application",1
1350,2012,21,"Lithuania","LT",3,"Ad hoc",0
1351,2012,22,"Malta","MT",1,"Scheme",5
1352,2012,22,"Malta","MT",2,"Individual application",0
1353,2012,22,"Malta","MT",3,"Ad hoc",0
1354,2012,23,"Poland","PL",1,"Scheme",24
1355,2012,23,"Poland","PL",2,"Individual application",1
1356,2012,23,"Poland","PL",3,"Ad hoc",35
1357,2012,24,"Slovakia","SK",1,"Scheme",11
1358,2012,24,"Slovakia","SK",2,"Individual application",5
1359,2012,24,"Slovakia","SK",3,"Ad hoc",0
1360,2012,25,"Slovenia","SI",1,"Scheme",17
1361,2012,25,"Slovenia","SI",2,"Individual application",0
1362,2012,25,"Slovenia","SI",3,"Ad hoc",1
1363,2012,26,"Bulgaria","BG",1,"Scheme",14
1364,2012,26,"Bulgaria","BG",2,"Individual application",0
1365,2012,26,"Bulgaria","BG",3,"Ad hoc",0
1366,2012,27,"Romania","RO",1,"Scheme",13
1367,2012,27,"Romania","RO",2,"Individual application",1
1368,2012,27,"Romania","RO",3,"Ad hoc",1
1369,2013,1,"Belgium","BE",1,"Scheme",64
1370,2013,1,"Belgium","BE",2,"Individual application",10
1371,2013,1,"Belgium","BE",3,"Ad hoc",3
1372,2013,2,"France","FR",1,"Scheme",72
1373,2013,2,"France","FR",2,"Individual application",10
1374,2013,2,"France","FR",3,"Ad hoc",7
1375,2013,3,"Germany","DE",1,"Scheme",171
1376,2013,3,"Germany","DE",2,"Individual application",5
1377,2013,3,"Germany","DE",3,"Ad hoc",11
1378,2013,4,"Italy","IT",1,"Scheme",134
1379,2013,4,"Italy","IT",2,"Individual application",4
1380,2013,4,"Italy","IT",3,"Ad hoc",8
1381,2013,5,"Luxembourg","LU",1,"Scheme",6
1382,2013,5,"Luxembourg","LU",2,"Individual application",0
1383,2013,5,"Luxembourg","LU",3,"Ad hoc",0
1384,2013,6,"Netherlands","NL",1,"Scheme",66
1385,2013,6,"Netherlands","NL",2,"Individual application",13
1386,2013,6,"Netherlands","NL",3,"Ad hoc",17
1387,2013,7,"Denmark","DK",1,"Scheme",30
1388,2013,7,"Denmark","DK",2,"Individual application",2
1389,2013,7,"Denmark","DK",3,"Ad hoc",0
1390,2013,8,"Ireland","IE",1,"Scheme",21
1391,2013,8,"Ireland","IE",2,"Individual application",2
1392,2013,8,"Ireland","IE",3,"Ad hoc",1
1393,2013,9,"United Kingdom","UK",1,"Scheme",53
1394,2013,9,"United Kingdom","UK",2,"Individual application",5
1395,2013,9,"United Kingdom","UK",3,"Ad hoc",6
1396,2013,10,"Greece","EL",1,"Scheme",17
1397,2013,10,"Greece","EL",2,"Individual application",18
1398,2013,10,"Greece","EL",3,"Ad hoc",4
1399,2013,11,"Portugal","PT",1,"Scheme",12
1400,2013,11,"Portugal","PT",2,"Individual application",1
1401,2013,11,"Portugal","PT",3,"Ad hoc",2
1402,2013,12,"Spain","ES",1,"Scheme",88
1403,2013,12,"Spain","ES",2,"Individual application",6
1404,2013,12,"Spain","ES",3,"Ad hoc",10
1405,2013,13,"Austria","AT",1,"Scheme",33
1406,2013,13,"Austria","AT",2,"Individual application",1
1407,2013,13,"Austria","AT",3,"Ad hoc",5
1408,2013,14,"Finland","FI",1,"Scheme",17
1409,2013,14,"Finland","FI",2,"Individual application",1
1410,2013,14,"Finland","FI",3,"Ad hoc",2
1411,2013,15,"Sweden","SE",1,"Scheme",16
1412,2013,15,"Sweden","SE",2,"Individual application",1
1413,2013,15,"Sweden","SE",3,"Ad hoc",2
1414,2013,16,"Cyprus","CY",1,"Scheme",8
1415,2013,16,"Cyprus","CY",2,"Individual application",0
1416,2013,16,"Cyprus","CY",3,"Ad hoc",1
1417,2013,17,"Czech Republic","CZ",1,"Scheme",49
1418,2013,17,"Czech Republic","CZ",2,"Individual application",0
1419,2013,17,"Czech Republic","CZ",3,"Ad hoc",0
1420,2013,18,"Estonia","EE",1,"Scheme",17
1421,2013,18,"Estonia","EE",2,"Individual application",1
1422,2013,18,"Estonia","EE",3,"Ad hoc",1
1423,2013,19,"Hungary","HU",1,"Scheme",36
1424,2013,19,"Hungary","HU",2,"Individual application",1
1425,2013,19,"Hungary","HU",3,"Ad hoc",1
1426,2013,20,"Latvia","LV",1,"Scheme",29
1427,2013,20,"Latvia","LV",2,"Individual application",1
1428,2013,20,"Latvia","LV",3,"Ad hoc",3
1429,2013,21,"Lithuania","LT",1,"Scheme",15
1430,2013,21,"Lithuania","LT",2,"Individual application",2
1431,2013,21,"Lithuania","LT",3,"Ad hoc",1
1432,2013,22,"Malta","MT",1,"Scheme",4
1433,2013,22,"Malta","MT",2,"Individual application",0
1434,2013,22,"Malta","MT",3,"Ad hoc",1
1435,2013,23,"Poland","PL",1,"Scheme",27
1436,2013,23,"Poland","PL",2,"Individual application",3
1437,2013,23,"Poland","PL",3,"Ad hoc",23
1438,2013,24,"Slovakia","SK",1,"Scheme",7
1439,2013,24,"Slovakia","SK",2,"Individual application",1
1440,2013,24,"Slovakia","SK",3,"Ad hoc",1
1441,2013,25,"Slovenia","SI",1,"Scheme",11
1442,2013,25,"Slovenia","SI",2,"Individual application",7
1443,2013,25,"Slovenia","SI",3,"Ad hoc",3
1444,2013,26,"Bulgaria","BG",1,"Scheme",23
1445,2013,26,"Bulgaria","BG",2,"Individual application",0
1446,2013,26,"Bulgaria","BG",3,"Ad hoc",0
1447,2013,27,"Romania","RO",1,"Scheme",12
1448,2013,27,"Romania","RO",2,"Individual application",1
1449,2013,27,"Romania","RO",3,"Ad hoc",1
1450,2013,28,"Croatia","HR",1,"Scheme",9
1451,2013,28,"Croatia","HR",2,"Individual application",1
1452,2013,28,"Croatia","HR",3,"Ad hoc",3
1453,2014,1,"Belgium","BE",1,"Scheme",119
1454,2014,1,"Belgium","BE",2,"Individual application",2
1455,2014,1,"Belgium","BE",3,"Ad hoc",20
1456,2014,2,"France","FR",1,"Scheme",63
1457,2014,2,"France","FR",2,"Individual application",4
1458,2014,2,"France","FR",3,"Ad hoc",4
1459,2014,3,"Germany","DE",1,"Scheme",159
1460,2014,3,"Germany","DE",2,"Individual application",23
1461,2014,3,"Germany","DE",3,"Ad hoc",28
1462,2014,4,"Italy","IT",1,"Scheme",162
1463,2014,4,"Italy","IT",2,"Individual application",8
1464,2014,4,"Italy","IT",3,"Ad hoc",17
1465,2014,5,"Luxembourg","LU",1,"Scheme",4
1466,2014,5,"Luxembourg","LU",2,"Individual application",0
1467,2014,5,"Luxembourg","LU",3,"Ad hoc",3
1468,2014,6,"Netherlands","NL",1,"Scheme",54
1469,2014,6,"Netherlands","NL",2,"Individual application",1
1470,2014,6,"Netherlands","NL",3,"Ad hoc",32
1471,2014,7,"Denmark","DK",1,"Scheme",31
1472,2014,7,"Denmark","DK",2,"Individual application",1
1473,2014,7,"Denmark","DK",3,"Ad hoc",3
1474,2014,8,"Ireland","IE",1,"Scheme",32
1475,2014,8,"Ireland","IE",2,"Individual application",1
1476,2014,8,"Ireland","IE",3,"Ad hoc",2
1477,2014,9,"United Kingdom","UK",1,"Scheme",127
1478,2014,9,"United Kingdom","UK",2,"Individual application",13
1479,2014,9,"United Kingdom","UK",3,"Ad hoc",8
1480,2014,10,"Greece","EL",1,"Scheme",36
1481,2014,10,"Greece","EL",2,"Individual application",1
1482,2014,10,"Greece","EL",3,"Ad hoc",4
1483,2014,11,"Portugal","PT",1,"Scheme",14
1484,2014,11,"Portugal","PT",2,"Individual application",3
1485,2014,11,"Portugal","PT",3,"Ad hoc",0
1486,2014,12,"Spain","ES",1,"Scheme",105
1487,2014,12,"Spain","ES",2,"Individual application",2
1488,2014,12,"Spain","ES",3,"Ad hoc",9
1489,2014,13,"Austria","AT",1,"Scheme",56
1490,2014,13,"Austria","AT",2,"Individual application",0
1491,2014,13,"Austria","AT",3,"Ad hoc",2
1492,2014,14,"Finland","FI",1,"Scheme",27
1493,2014,14,"Finland","FI",2,"Individual application",1
1494,2014,14,"Finland","FI",3,"Ad hoc",2
1495,2014,15,"Sweden","SE",1,"Scheme",12
1496,2014,15,"Sweden","SE",2,"Individual application",0
1497,2014,15,"Sweden","SE",3,"Ad hoc",6
1498,2014,16,"Cyprus","CY",1,"Scheme",4
1499,2014,16,"Cyprus","CY",2,"Individual application",0
1500,2014,16,"Cyprus","CY",3,"Ad hoc",1
1501,2014,17,"Czech Republic","CZ",1,"Scheme",72
1502,2014,17,"Czech Republic","CZ",2,"Individual application",3
1503,2014,17,"Czech Republic","CZ",3,"Ad hoc",13
1504,2014,18,"Estonia","EE",1,"Scheme",7
1505,2014,18,"Estonia","EE",2,"Individual application",0
1506,2014,18,"Estonia","EE",3,"Ad hoc",3
1507,2014,19,"Hungary","HU",1,"Scheme",64
1508,2014,19,"Hungary","HU",2,"Individual application",5
1509,2014,19,"Hungary","HU",3,"Ad hoc",2
1510,2014,20,"Latvia","LV",1,"Scheme",22
1511,2014,20,"Latvia","LV",2,"Individual application",1
1512,2014,20,"Latvia","LV",3,"Ad hoc",1
1513,2014,21,"Lithuania","LT",1,"Scheme",16
1514,2014,21,"Lithuania","LT",2,"Individual application",0
1515,2014,21,"Lithuania","LT",3,"Ad hoc",2
1516,2014,22,"Malta","MT",1,"Scheme",7
1517,2014,22,"Malta","MT",2,"Individual application",1
1518,2014,22,"Malta","MT",3,"Ad hoc",0
1519,2014,23,"Poland","PL",1,"Scheme",17
1520,2014,23,"Poland","PL",2,"Individual application",1
1521,2014,23,"Poland","PL",3,"Ad hoc",21
1522,2014,24,"Slovakia","SK",1,"Scheme",6
1523,2014,24,"Slovakia","SK",2,"Individual application",4
1524,2014,24,"Slovakia","SK",3,"Ad hoc",0
1525,2014,25,"Slovenia","SI",1,"Scheme",11
1526,2014,25,"Slovenia","SI",2,"Individual application",2
1527,2014,25,"Slovenia","SI",3,"Ad hoc",3
1528,2014,26,"Bulgaria","BG",1,"Scheme",12
1529,2014,26,"Bulgaria","BG",2,"Individual application",2
1530,2014,26,"Bulgaria","BG",3,"Ad hoc",0
1531,2014,27,"Romania","RO",1,"Scheme",17
1532,2014,27,"Romania","RO",2,"Individual application",0
1533,2014,27,"Romania","RO",3,"Ad hoc",2
1534,2014,28,"Croatia","HR",1,"Scheme",15
1535,2014,28,"Croatia","HR",2,"Individual application",2
1536,2014,28,"Croatia","HR",3,"Ad hoc",0
1537,2015,1,"Belgium","BE",1,"Scheme",35
1538,2015,1,"Belgium","BE",2,"Individual application",1
1539,2015,1,"Belgium","BE",3,"Ad hoc",9
1540,2015,2,"France","FR",1,"Scheme",92
1541,2015,2,"France","FR",2,"Individual application",6
1542,2015,2,"France","FR",3,"Ad hoc",1
1543,2015,3,"Germany","DE",1,"Scheme",387
1544,2015,3,"Germany","DE",2,"Individual application",13
1545,2015,3,"Germany","DE",3,"Ad hoc",535
1546,2015,4,"Italy","IT",1,"Scheme",275
1547,2015,4,"Italy","IT",2,"Individual application",3
1548,2015,4,"Italy","IT",3,"Ad hoc",15
1549,2015,5,"Luxembourg","LU",1,"Scheme",8
1550,2015,5,"Luxembourg","LU",2,"Individual application",0
1551,2015,5,"Luxembourg","LU",3,"Ad hoc",0
1552,2015,6,"Netherlands","NL",1,"Scheme",97
1553,2015,6,"Netherlands","NL",2,"Individual application",1
1554,2015,6,"Netherlands","NL",3,"Ad hoc",135
1555,2015,7,"Denmark","DK",1,"Scheme",34
1556,2015,7,"Denmark","DK",2,"Individual application",1
1557,2015,7,"Denmark","DK",3,"Ad hoc",8
1558,2015,8,"Ireland","IE",1,"Scheme",20
1559,2015,8,"Ireland","IE",2,"Individual application",0
1560,2015,8,"Ireland","IE",3,"Ad hoc",0
1561,2015,9,"United Kingdom","UK",1,"Scheme",88
1562,2015,9,"United Kingdom","UK",2,"Individual application",4
1563,2015,9,"United Kingdom","UK",3,"Ad hoc",20
1564,2015,10,"Greece","EL",1,"Scheme",12
1565,2015,10,"Greece","EL",2,"Individual application",6
1566,2015,10,"Greece","EL",3,"Ad hoc",2
1567,2015,11,"Portugal","PT",1,"Scheme",25
1568,2015,11,"Portugal","PT",2,"Individual application",3
1569,2015,11,"Portugal","PT",3,"Ad hoc",12
1570,2015,12,"Spain","ES",1,"Scheme",214
1571,2015,12,"Spain","ES",2,"Individual application",1
1572,2015,12,"Spain","ES",3,"Ad hoc",36
1573,2015,13,"Austria","AT",1,"Scheme",107
1574,2015,13,"Austria","AT",2,"Individual application",1
1575,2015,13,"Austria","AT",3,"Ad hoc",10
1576,2015,14,"Finland","FI",1,"Scheme",36
1577,2015,14,"Finland","FI",2,"Individual application",4
1578,2015,14,"Finland","FI",3,"Ad hoc",0
1579,2015,15,"Sweden","SE",1,"Scheme",31
1580,2015,15,"Sweden","SE",2,"Individual application",1
1581,2015,15,"Sweden","SE",3,"Ad hoc",2
1582,2015,16,"Cyprus","CY",1,"Scheme",22
1583,2015,16,"Cyprus","CY",2,"Individual application",1
1584,2015,16,"Cyprus","CY",3,"Ad hoc",0
1585,2015,17,"Czech Republic","CZ",1,"Scheme",86
1586,2015,17,"Czech Republic","CZ",2,"Individual application",0
1587,2015,17,"Czech Republic","CZ",3,"Ad hoc",124
1588,2015,18,"Estonia","EE",1,"Scheme",41
1589,2015,18,"Estonia","EE",2,"Individual application",1
1590,2015,18,"Estonia","EE",3,"Ad hoc",0
1591,2015,19,"Hungary","HU",1,"Scheme",41
1592,2015,19,"Hungary","HU",2,"Individual application",1
1593,2015,19,"Hungary","HU",3,"Ad hoc",1
1594,2015,20,"Latvia","LV",1,"Scheme",34
1595,2015,20,"Latvia","LV",2,"Individual application",1
1596,2015,20,"Latvia","LV",3,"Ad hoc",4
1597,2015,21,"Lithuania","LT",1,"Scheme",36
1598,2015,21,"Lithuania","LT",2,"Individual application",2
1599,2015,21,"Lithuania","LT",3,"Ad hoc",2
1600,2015,22,"Malta","MT",1,"Scheme",8
1601,2015,22,"Malta","MT",2,"Individual application",0
1602,2015,22,"Malta","MT",3,"Ad hoc",0
1603,2015,23,"Poland","PL",1,"Scheme",65
1604,2015,23,"Poland","PL",2,"Individual application",2
1605,2015,23,"Poland","PL",3,"Ad hoc",26
1606,2015,24,"Slovakia","SK",1,"Scheme",28
1607,2015,24,"Slovakia","SK",2,"Individual application",0
1608,2015,24,"Slovakia","SK",3,"Ad hoc",6
1609,2015,25,"Slovenia","SI",1,"Scheme",133
1610,2015,25,"Slovenia","SI",2,"Individual application",1
1611,2015,25,"Slovenia","SI",3,"Ad hoc",0
1612,2015,26,"Bulgaria","BG",1,"Scheme",23
1613,2015,26,"Bulgaria","BG",2,"Individual application",0
1614,2015,26,"Bulgaria","BG",3,"Ad hoc",3
1615,2015,27,"Romania","RO",1,"Scheme",14
1616,2015,27,"Romania","RO",2,"Individual application",1
1617,2015,27,"Romania","RO",3,"Ad hoc",3
1618,2015,28,"Croatia","HR",1,"Scheme",21
1619,2015,28,"Croatia","HR",2,"Individual application",2
1620,2015,28,"Croatia","HR",3,"Ad hoc",2
1621,2016,1,"Belgium","BE",1,"Scheme",37
1622,2016,1,"Belgium","BE",2,"Individual application",4
1623,2016,1,"Belgium","BE",3,"Ad hoc",35
1624,2016,2,"France","FR",1,"Scheme",54
1625,2016,2,"France","FR",2,"Individual application",6
1626,2016,2,"France","FR",3,"Ad hoc",5
1627,2016,3,"Germany","DE",1,"Scheme",259
1628,2016,3,"Germany","DE",2,"Individual application",14
1629,2016,3,"Germany","DE",3,"Ad hoc",471
1630,2016,4,"Italy","IT",1,"Scheme",306
1631,2016,4,"Italy","IT",2,"Individual application",3
1632,2016,4,"Italy","IT",3,"Ad hoc",12
1633,2016,5,"Luxembourg","LU",1,"Scheme",16
1634,2016,5,"Luxembourg","LU",2,"Individual application",0
1635,2016,5,"Luxembourg","LU",3,"Ad hoc",3
1636,2016,6,"Netherlands","NL",1,"Scheme",86
1637,2016,6,"Netherlands","NL",2,"Individual application",0
