"key_ID","year","member_state_ID","member_state","member_state_code","case_type_ID","case_type","count_cases"
1638,2016,6,"Netherlands","NL",3,"Ad hoc",137
1639,2016,7,"Denmark","DK",1,"Scheme",22
1640,2016,7,"Denmark","DK",2,"Individual application",3
1641,2016,7,"Denmark","DK",3,"Ad hoc",3
1642,2016,8,"Ireland","IE",1,"Scheme",19
1643,2016,8,"Ireland","IE",2,"Individual application",1
1644,2016,8,"Ireland","IE",3,"Ad hoc",2
1645,2016,9,"United Kingdom","UK",1,"Scheme",66
1646,2016,9,"United Kingdom","UK",2,"Individual application",1
1647,2016,9,"United Kingdom","UK",3,"Ad hoc",18
1648,2016,10,"Greece","EL",1,"Scheme",60
1649,2016,10,"Greece","EL",2,"Individual application",2
1650,2016,10,"Greece","EL",3,"Ad hoc",2
1651,2016,11,"Portugal","PT",1,"Scheme",29
1652,2016,11,"Portugal","PT",2,"Individual application",0
1653,2016,11,"Portugal","PT",3,"Ad hoc",0
1654,2016,12,"Spain","ES",1,"Scheme",152
1655,2016,12,"Spain","ES",2,"Individual application",0
1656,2016,12,"Spain","ES",3,"Ad hoc",33
1657,2016,13,"Austria","AT",1,"Scheme",51
1658,2016,13,"Austria","AT",2,"Individual application",2
1659,2016,13,"Austria","AT",3,"Ad hoc",8
1660,2016,14,"Finland","FI",1,"Scheme",16
1661,2016,14,"Finland","FI",2,"Individual application",1
1662,2016,14,"Finland","FI",3,"Ad hoc",4
1663,2016,15,"Sweden","SE",1,"Scheme",18
1664,2016,15,"Sweden","SE",2,"Individual application",2
1665,2016,15,"Sweden","SE",3,"Ad hoc",0
1666,2016,16,"Cyprus","CY",1,"Scheme",4
1667,2016,16,"Cyprus","CY",2,"Individual application",1
1668,2016,16,"Cyprus","CY",3,"Ad hoc",0
1669,2016,17,"Czech Republic","CZ",1,"Scheme",67
1670,2016,17,"Czech Republic","CZ",2,"Individual application",2
1671,2016,17,"Czech Republic","CZ",3,"Ad hoc",73
1672,2016,18,"Estonia","EE",1,"Scheme",45
1673,2016,18,"Estonia","EE",2,"Individual application",0
1674,2016,18,"Estonia","EE",3,"Ad hoc",0
1675,2016,19,"Hungary","HU",1,"Scheme",32
1676,2016,19,"Hungary","HU",2,"Individual application",0
1677,2016,19,"Hungary","HU",3,"Ad hoc",3
1678,2016,20,"Latvia","LV",1,"Scheme",23
1679,2016,20,"Latvia","LV",2,"Individual application",1
1680,2016,20,"Latvia","LV",3,"Ad hoc",4
1681,2016,21,"Lithuania","LT",1,"Scheme",52
1682,2016,21,"Lithuania","LT",2,"Individual application",1
1683,2016,21,"Lithuania","LT",3,"Ad hoc",2
1684,2016,22,"Malta","MT",1,"Scheme",8
1685,2016,22,"Malta","MT",2,"Individual application",1
1686,2016,22,"Malta","MT",3,"Ad hoc",1
1687,2016,23,"Poland","PL",1,"Scheme",32
1688,2016,23,"Poland","PL",2,"Individual application",2
1689,2016,23,"Poland","PL",3,"Ad hoc",20
1690,2016,24,"Slovakia","SK",1,"Scheme",23
1691,2016,24,"Slovakia","SK",2,"Individual application",2
1692,2016,24,"Slovakia","SK",3,"Ad hoc",1
1693,2016,25,"Slovenia","SI",1,"Scheme",66
1694,2016,25,"Slovenia","SI",2,"Individual application",0
1695,2016,25,"Slovenia","SI",3,"Ad hoc",1
1696,2016,26,"Bulgaria","BG",1,"Scheme",12
1697,2016,26,"Bulgaria","BG",2,"Individual application",0
1698,2016,26,"Bulgaria","BG",3,"Ad hoc",0
1699,2016,27,"Romania","RO",1,"Scheme",12
1700,2016,27,"Romania","RO",2,"Individual application",1
1701,2016,27,"Romania","RO",3,"Ad hoc",0
1702,2016,28,"Croatia","HR",1,"Scheme",18
1703,2016,28,"Croatia","HR",2,"Individual application",0
1704,2016,28,"Croatia","HR",3,"Ad hoc",1
1705,2017,1,"Belgium","BE",1,"Scheme",41
1706,2017,1,"Belgium","BE",2,"Individual application",1
1707,2017,1,"Belgium","BE",3,"Ad hoc",50
1708,2017,2,"France","FR",1,"Scheme",78
1709,2017,2,"France","FR",2,"Individual application",1
1710,2017,2,"France","FR",3,"Ad hoc",14
1711,2017,3,"Germany","DE",1,"Scheme",220
1712,2017,3,"Germany","DE",2,"Individual application",2
1713,2017,3,"Germany","DE",3,"Ad hoc",89
1714,2017,4,"Italy","IT",1,"Scheme",302
1715,2017,4,"Italy","IT",2,"Individual application",2
1716,2017,4,"Italy","IT",3,"Ad hoc",22
1717,2017,5,"Luxembourg","LU",1,"Scheme",9
1718,2017,5,"Luxembourg","LU",2,"Individual application",0
1719,2017,5,"Luxembourg","LU",3,"Ad hoc",1
1720,2017,6,"Netherlands","NL",1,"Scheme",104
1721,2017,6,"Netherlands","NL",2,"Individual application",0
1722,2017,6,"Netherlands","NL",3,"Ad hoc",197
1723,2017,7,"Denmark","DK",1,"Scheme",25
1724,2017,7,"Denmark","DK",2,"Individual application",2
1725,2017,7,"Denmark","DK",3,"Ad hoc",3
1726,2017,8,"Ireland","IE",1,"Scheme",16
1727,2017,8,"Ireland","IE",2,"Individual application",0
1728,2017,8,"Ireland","IE",3,"Ad hoc",0
1729,2017,9,"United Kingdom","UK",1,"Scheme",73
1730,2017,9,"United Kingdom","UK",2,"Individual application",2
1731,2017,9,"United Kingdom","UK",3,"Ad hoc",38
1732,2017,10,"Greece","EL",1,"Scheme",64
1733,2017,10,"Greece","EL",2,"Individual application",1
1734,2017,10,"Greece","EL",3,"Ad hoc",16
1735,2017,11,"Portugal","PT",1,"Scheme",27
1736,2017,11,"Portugal","PT",2,"Individual application",2
1737,2017,11,"Portugal","PT",3,"Ad hoc",4
1738,2017,12,"Spain","ES",1,"Scheme",188
1739,2017,12,"Spain","ES",2,"Individual application",1
1740,2017,12,"Spain","ES",3,"Ad hoc",40
1741,2017,13,"Austria","AT",1,"Scheme",52
1742,2017,13,"Austria","AT",2,"Individual application",0
1743,2017,13,"Austria","AT",3,"Ad hoc",4
1744,2017,14,"Finland","FI",1,"Scheme",7
1745,2017,14,"Finland","FI",2,"Individual application",0
1746,2017,14,"Finland","FI",3,"Ad hoc",6
1747,2017,15,"Sweden","SE",1,"Scheme",22
1748,2017,15,"Sweden","SE",2,"Individual application",0
1749,2017,15,"Sweden","SE",3,"Ad hoc",1
1750,2017,16,"Cyprus","CY",1,"Scheme",5
1751,2017,16,"Cyprus","CY",2,"Individual application",0
1752,2017,16,"Cyprus","CY",3,"Ad hoc",0
1753,2017,17,"Czech Republic","CZ",1,"Scheme",64
1754,2017,17,"Czech Republic","CZ",2,"Individual application",0
1755,2017,17,"Czech Republic","CZ",3,"Ad hoc",93
1756,2017,18,"Estonia","EE",1,"Scheme",30
1757,2017,18,"Estonia","EE",2,"Individual application",0
1758,2017,18,"Estonia","EE",3,"Ad hoc",4
1759,2017,19,"Hungary","HU",1,"Scheme",29
1760,2017,19,"Hungary","HU",2,"Individual application",2
1761,2017,19,"Hungary","HU",3,"Ad hoc",13
1762,2017,20,"Latvia","LV",1,"Scheme",8
1763,2017,20,"Latvia","LV",2,"Individual application",0
1764,2017,20,"Latvia","LV",3,"Ad hoc",0
1765,2017,21,"Lithuania","LT",1,"Scheme",36
1766,2017,21,"Lithuania","LT",2,"Individual application",1
1767,2017,21,"Lithuania","LT",3,"Ad hoc",1
1768,2017,22,"Malta","MT",1,"Scheme",7
1769,2017,22,"Malta","MT",2,"Individual application",0
1770,2017,22,"Malta","MT",3,"Ad hoc",0
1771,2017,23,"Poland","PL",1,"Scheme",21
1772,2017,23,"Poland","PL",2,"Individual application",0
1773,2017,23,"Poland","PL",3,"Ad hoc",43
1774,2017,24,"Slovakia","SK",1,"Scheme",23
1775,2017,24,"Slovakia","SK",2,"Individual application",0
1776,2017,24,"Slovakia","SK",3,"Ad hoc",2
1777,2017,25,"Slovenia","SI",1,"Scheme",15
1778,2017,25,"Slovenia","SI",2,"Individual application",0
1779,2017,25,"Slovenia","SI",3,"Ad hoc",1
1780,2017,26,"Bulgaria","BG",1,"Scheme",18
1781,2017,26,"Bulgaria","BG",2,"Individual application",0
1782,2017,26,"Bulgaria","BG",3,"Ad hoc",4
1783,2017,27,"Romania","RO",1,"Scheme",18
1784,2017,27,"Romania","RO",2,"Individual application",3
1785,2017,27,"Romania","RO",3,"Ad hoc",1
1786,2017,28,"Croatia","HR",1,"Scheme",32
1787,2017,28,"Croatia","HR",2,"Individual application",2
1788,2017,28,"Croatia","HR",3,"Ad hoc",4
1789,2018,1,"Belgium","BE",1,"Scheme",30
1790,2018,1,"Belgium","BE",2,"Individual application",1
1791,2018,1,"Belgium","BE",3,"Ad hoc",82
1792,2018,2,"France","FR",1,"Scheme",44
1793,2018,2,"France","FR",2,"Individual application",0
1794,2018,2,"France","FR",3,"Ad hoc",7
1795,2018,3,"Germany","DE",1,"Scheme",274
1796,2018,3,"Germany","DE",2,"Individual application",1
1797,2018,3,"Germany","DE",3,"Ad hoc",110
1798,2018,4,"Italy","IT",1,"Scheme",260
1799,2018,4,"Italy","IT",2,"Individual application",1
1800,2018,4,"Italy","IT",3,"Ad hoc",42
1801,2018,5,"Luxembourg","LU",1,"Scheme",7
1802,2018,5,"Luxembourg","LU",2,"Individual application",1
1803,2018,5,"Luxembourg","LU",3,"Ad hoc",0
1804,2018,6,"Netherlands","NL",1,"Scheme",91
1805,2018,6,"Netherlands","NL",2,"Individual application",1
1806,2018,6,"Netherlands","NL",3,"Ad hoc",271
1807,2018,7,"Denmark","DK",1,"Scheme",23
1808,2018,7,"Denmark","DK",2,"Individual application",0
1809,2018,7,"Denmark","DK",3,"Ad hoc",18
1810,2018,8,"Ireland","IE",1,"Scheme",19
1811,2018,8,"Ireland","IE",2,"Individual application",0
1812,2018,8,"Ireland","IE",3,"Ad hoc",2
1813,2018,9,"United Kingdom","UK",1,"Scheme",51
1814,2018,9,"United Kingdom","UK",2,"Individual application",0
1815,2018,9,"United Kingdom","UK",3,"Ad hoc",19
1816,2018,10,"Greece","EL",1,"Scheme",86
1817,2018,10,"Greece","EL",2,"Individual application",0
1818,2018,10,"Greece","EL",3,"Ad hoc",20
1819,2018,11,"Portugal","PT",1,"Scheme",13
1820,2018,11,"Portugal","PT",2,"Individual application",0
1821,2018,11,"Portugal","PT",3,"Ad hoc",0
1822,2018,12,"Spain","ES",1,"Scheme",185
1823,2018,12,"Spain","ES",2,"Individual application",0
1824,2018,12,"Spain","ES",3,"Ad hoc",52
1825,2018,13,"Austria","AT",1,"Scheme",52
1826,2018,13,"Austria","AT",2,"Individual application",2
1827,2018,13,"Austria","AT",3,"Ad hoc",4
1828,2018,14,"Finland","FI",1,"Scheme",14
1829,2018,14,"Finland","FI",2,"Individual application",0
1830,2018,14,"Finland","FI",3,"Ad hoc",9
1831,2018,15,"Sweden","SE",1,"Scheme",33
1832,2018,15,"Sweden","SE",2,"Individual application",0
1833,2018,15,"Sweden","SE",3,"Ad hoc",27
1834,2018,16,"Cyprus","CY",1,"Scheme",4
1835,2018,16,"Cyprus","CY",2,"Individual application",1
1836,2018,16,"Cyprus","CY",3,"Ad hoc",1
1837,2018,17,"Czech Republic","CZ",1,"Scheme",51
1838,2018,17,"Czech Republic","CZ",2,"Individual application",0
1839,2018,17,"Czech Republic","CZ",3,"Ad hoc",127
1840,2018,18,"Estonia","EE",1,"Scheme",27
1841,2018,18,"Estonia","EE",2,"Individual application",0
1842,2018,18,"Estonia","EE",3,"Ad hoc",7
1843,2018,19,"Hungary","HU",1,"Scheme",67
1844,2018,19,"Hungary","HU",2,"Individual application",0
1845,2018,19,"Hungary","HU",3,"Ad hoc",27
1846,2018,20,"Latvia","LV",1,"Scheme",8
1847,2018,20,"Latvia","LV",2,"Individual application",0
1848,2018,20,"Latvia","LV",3,"Ad hoc",3
1849,2018,21,"Lithuania","LT",1,"Scheme",29
1850,2018,21,"Lithuania","LT",2,"Individual application",1
1851,2018,21,"Lithuania","LT",3,"Ad hoc",1
1852,2018,22,"Malta","MT",1,"Scheme",18
1853,2018,22,"Malta","MT",2,"Individual application",0
1854,2018,22,"Malta","MT",3,"Ad hoc",0
1855,2018,23,"Poland","PL",1,"Scheme",30
1856,2018,23,"Poland","PL",2,"Individual application",1
1857,2018,23,"Poland","PL",3,"Ad hoc",32
1858,2018,24,"Slovakia","SK",1,"Scheme",17
1859,2018,24,"Slovakia","SK",2,"Individual application",0
1860,2018,24,"Slovakia","SK",3,"Ad hoc",12
1861,2018,25,"Slovenia","SI",1,"Scheme",23
1862,2018,25,"Slovenia","SI",2,"Individual application",0
1863,2018,25,"Slovenia","SI",3,"Ad hoc",0
1864,2018,26,"Bulgaria","BG",1,"Scheme",15
1865,2018,26,"Bulgaria","BG",2,"Individual application",0
1866,2018,26,"Bulgaria","BG",3,"Ad hoc",1
1867,2018,27,"Romania","RO",1,"Scheme",21
1868,2018,27,"Romania","RO",2,"Individual application",0
1869,2018,27,"Romania","RO",3,"Ad hoc",2
1870,2018,28,"Croatia","HR",1,"Scheme",19
1871,2018,28,"Croatia","HR",2,"Individual application",1
1872,2018,28,"Croatia","HR",3,"Ad hoc",3
1873,2019,1,"Belgium","BE",1,"Scheme",79
1874,2019,1,"Belgium","BE",2,"Individual application",0
1875,2019,1,"Belgium","BE",3,"Ad hoc",124
1876,2019,2,"France","FR",1,"Scheme",39
1877,2019,2,"France","FR",2,"Individual application",2
1878,2019,2,"France","FR",3,"Ad hoc",3
1879,2019,3,"Germany","DE",1,"Scheme",322
1880,2019,3,"Germany","DE",2,"Individual application",3
1881,2019,3,"Germany","DE",3,"Ad hoc",163
1882,2019,4,"Italy","IT",1,"Scheme",252
1883,2019,4,"Italy","IT",2,"Individual application",1
1884,2019,4,"Italy","IT",3,"Ad hoc",60
1885,2019,5,"Luxembourg","LU",1,"Scheme",0
1886,2019,5,"Luxembourg","LU",2,"Individual application",0
1887,2019,5,"Luxembourg","LU",3,"Ad hoc",0
1888,2019,6,"Netherlands","NL",1,"Scheme",73
1889,2019,6,"Netherlands","NL",2,"Individual application",1
1890,2019,6,"Netherlands","NL",3,"Ad hoc",233
1891,2019,7,"Denmark","DK",1,"Scheme",27
1892,2019,7,"Denmark","DK",2,"Individual application",1
1893,2019,7,"Denmark","DK",3,"Ad hoc",21
1894,2019,8,"Ireland","IE",1,"Scheme",23
1895,2019,8,"Ireland","IE",2,"Individual application",0
1896,2019,8,"Ireland","IE",3,"Ad hoc",2
1897,2019,9,"United Kingdom","UK",1,"Scheme",47
1898,2019,9,"United Kingdom","UK",2,"Individual application",0
1899,2019,9,"United Kingdom","UK",3,"Ad hoc",20
1900,2019,10,"Greece","EL",1,"Scheme",152
1901,2019,10,"Greece","EL",2,"Individual application",0
1902,2019,10,"Greece","EL",3,"Ad hoc",9
1903,2019,11,"Portugal","PT",1,"Scheme",14
1904,2019,11,"Portugal","PT",2,"Individual application",0
1905,2019,11,"Portugal","PT",3,"Ad hoc",4
1906,2019,12,"Spain","ES",1,"Scheme",162
1907,2019,12,"Spain","ES",2,"Individual application",1
1908,2019,12,"Spain","ES",3,"Ad hoc",46
1909,2019,13,"Austria","AT",1,"Scheme",29
1910,2019,13,"Austria","AT",2,"Individual application",0
1911,2019,13,"Austria","AT",3,"Ad hoc",2
1912,2019,14,"Finland","FI",1,"Scheme",9
1913,2019,14,"Finland","FI",2,"Individual application",0
1914,2019,14,"Finland","FI",3,"Ad hoc",9
1915,2019,15,"Sweden","SE",1,"Scheme",23
1916,2019,15,"Sweden","SE",2,"Individual application",1
1917,2019,15,"Sweden","SE",3,"Ad hoc",33
1918,2019,16,"Cyprus","CY",1,"Scheme",4
1919,2019,16,"Cyprus","CY",2,"Individual application",0
1920,2019,16,"Cyprus","CY",3,"Ad hoc",1
1921,2019,17,"Czech Republic","CZ",1,"Scheme",46
1922,2019,17,"Czech Republic","CZ",2,"Individual application",2
1923,2019,17,"Czech Republic","CZ",3,"Ad hoc",126
1924,2019,18,"Estonia","EE",1,"Scheme",18
1925,2019,18,"Estonia","EE",2,"Individual application",0
1926,2019,18,"Estonia","EE",3,"Ad hoc",2
1927,2019,19,"Hungary","HU",1,"Scheme",32
1928,2019,19,"Hungary","HU",2,"Individual application",1
1929,2019,19,"Hungary","HU",3,"Ad hoc",260
1930,2019,20,"Latvia","LV",1,"Scheme",17
1931,2019,20,"Latvia","LV",2,"Individual application",0
1932,2019,20,"Latvia","LV",3,"Ad hoc",1
1933,2019,21,"Lithuania","LT",1,"Scheme",28
1934,2019,21,"Lithuania","LT",2,"Individual application",1
1935,2019,21,"Lithuania","LT",3,"Ad hoc",1
1936,2019,22,"Malta","MT",1,"Scheme",16
1937,2019,22,"Malta","MT",2,"Individual application",0
1938,2019,22,"Malta","MT",3,"Ad hoc",1
1939,2019,23,"Poland","PL",1,"Scheme",19
1940,2019,23,"Poland","PL",2,"Individual application",0
1941,2019,23,"Poland","PL",3,"Ad hoc",110
1942,2019,24,"Slovakia","SK",1,"Scheme",19
1943,2019,24,"Slovakia","SK",2,"Individual application",0
1944,2019,24,"Slovakia","SK",3,"Ad hoc",5
1945,2019,25,"Slovenia","SI",1,"Scheme",20
1946,2019,25,"Slovenia","SI",2,"Individual application",0
1947,2019,25,"Slovenia","SI",3,"Ad hoc",1
1948,2019,26,"Bulgaria","BG",1,"Scheme",15
1949,2019,26,"Bulgaria","BG",2,"Individual application",1
1950,2019,26,"Bulgaria","BG",3,"Ad hoc",0
1951,2019,27,"Romania","RO",1,"Scheme",11
1952,2019,27,"Romania","RO",2,"Individual application",0
1953,2019,27,"Romania","RO",3,"Ad hoc",2
1954,2019,28,"Croatia","HR",1,"Scheme",20
1955,2019,28,"Croatia","HR",2,"Individual application",0
1956,2019,28,"Croatia","HR",3,"Ad hoc",3
1957,2020,1,"Belgium","BE",1,"Scheme",50
1958,2020,1,"Belgium","BE",2,"Individual application",0
1959,2020,1,"Belgium","BE",3,"Ad hoc",16
1960,2020,2,"France","FR",1,"Scheme",30
1961,2020,2,"France","FR",2,"Individual application",0
1962,2020,2,"France","FR",3,"Ad hoc",3
1963,2020,3,"Germany","DE",1,"Scheme",141
1964,2020,3,"Germany","DE",2,"Individual application",0
1965,2020,3,"Germany","DE",3,"Ad hoc",127
1966,2020,4,"Italy","IT",1,"Scheme",126
1967,2020,4,"Italy","IT",2,"Individual application",0
1968,2020,4,"Italy","IT",3,"Ad hoc",7
1969,2020,5,"Luxembourg","LU",1,"Scheme",8
1970,2020,5,"Luxembourg","LU",2,"Individual application",0
1971,2020,5,"Luxembourg","LU",3,"Ad hoc",0
1972,2020,6,"Netherlands","NL",1,"Scheme",83
1973,2020,6,"Netherlands","NL",2,"Individual application",0
1974,2020,6,"Netherlands","NL",3,"Ad hoc",163
1975,2020,7,"Denmark","DK",1,"Scheme",42
1976,2020,7,"Denmark","DK",2,"Individual application",0
1977,2020,7,"Denmark","DK",3,"Ad hoc",7
1978,2020,8,"Ireland","IE",1,"Scheme",10
1979,2020,8,"Ireland","IE",2,"Individual application",0
1980,2020,8,"Ireland","IE",3,"Ad hoc",1
1981,2020,9,"United Kingdom","UK",1,"Scheme",40
1982,2020,9,"United Kingdom","UK",2,"Individual application",0
1983,2020,9,"United Kingdom","UK",3,"Ad hoc",15
1984,2020,10,"Greece","EL",1,"Scheme",62
1985,2020,10,"Greece","EL",2,"Individual application",0
1986,2020,10,"Greece","EL",3,"Ad hoc",6
1987,2020,11,"Portugal","PT",1,"Scheme",16
1988,2020,11,"Portugal","PT",2,"Individual application",0
1989,2020,11,"Portugal","PT",3,"Ad hoc",0
1990,2020,12,"Spain","ES",1,"Scheme",86
1991,2020,12,"Spain","ES",2,"Individual application",0
1992,2020,12,"Spain","ES",3,"Ad hoc",30
1993,2020,13,"Austria","AT",1,"Scheme",31
1994,2020,13,"Austria","AT",2,"Individual application",0
1995,2020,13,"Austria","AT",3,"Ad hoc",7
1996,2020,14,"Finland","FI",1,"Scheme",14
1997,2020,14,"Finland","FI",2,"Individual application",0
1998,2020,14,"Finland","FI",3,"Ad hoc",13
1999,2020,15,"Sweden","SE",1,"Scheme",34
2000,2020,15,"Sweden","SE",2,"Individual application",1
2001,2020,15,"Sweden","SE",3,"Ad hoc",38
2002,2020,16,"Cyprus","CY",1,"Scheme",7
2003,2020,16,"Cyprus","CY",2,"Individual application",0
2004,2020,16,"Cyprus","CY",3,"Ad hoc",0
2005,2020,17,"Czech Republic","CZ",1,"Scheme",37
2006,2020,17,"Czech Republic","CZ",2,"Individual application",0
2007,2020,17,"Czech Republic","CZ",3,"Ad hoc",28
2008,2020,18,"Estonia","EE",1,"Scheme",17
2009,2020,18,"Estonia","EE",2,"Individual application",0
2010,2020,18,"Estonia","EE",3,"Ad hoc",2
2011,2020,19,"Hungary","HU",1,"Scheme",37
2012,2020,19,"Hungary","HU",2,"Individual application",0
2013,2020,19,"Hungary","HU",3,"Ad hoc",6
2014,2020,20,"Latvia","LV",1,"Scheme",20
2015,2020,20,"Latvia","LV",2,"Individual application",1
2016,2020,20,"Latvia","LV",3,"Ad hoc",1
2017,2020,21,"Lithuania","LT",1,"Scheme",33
2018,2020,21,"Lithuania","LT",2,"Individual application",0
2019,2020,21,"Lithuania","LT",3,"Ad hoc",0
2020,2020,22,"Malta","MT",1,"Scheme",18
2021,2020,22,"Malta","MT",2,"Individual application",1
2022,2020,22,"Malta","MT",3,"Ad hoc",0
2023,2020,23,"Poland","PL",1,"Scheme",24
2024,2020,23,"Poland","PL",2,"Individual application",0
2025,2020,23,"Poland","PL",3,"Ad hoc",29
2026,2020,24,"Slovakia","SK",1,"Scheme",16
2027,2020,24,"Slovakia","SK",2,"Individual application",0
2028,2020,24,"Slovakia","SK",3,"Ad hoc",4
2029,2020,25,"Slovenia","SI",1,"Scheme",10
2030,2020,25,"Slovenia","SI",2,"Individual application",1
2031,2020,25,"Slovenia","SI",3,"Ad hoc",0
2032,2020,26,"Bulgaria","BG",1,"Scheme",11
2033,2020,26,"Bulgaria","BG",2,"Individual application",1
2034,2020,26,"Bulgaria","BG",3,"Ad hoc",0
2035,2020,27,"Romania","RO",1,"Scheme",13
2036,2020,27,"Romania","RO",2,"Individual application",2
2037,2020,27,"Romania","RO",3,"Ad hoc",0
2038,2020,28,"Croatia","HR",1,"Scheme",40
2039,2020,28,"Croatia","HR",2,"Individual application",1
2040,2020,28,"Croatia","HR",3,"Ad hoc",2
